strategy,symbol,side,entry,sl,tp2,time,outcome,result_r
S3,EURUSD,LONG,1.1615750789642334,1.1606037307329449,1.1640034495424547,2026-05-22 18:45:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1644154787063599,1.1638997708495704,1.1657047483483334,2026-05-25 13:45:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.164686679840088,1.1643131199491399,1.165620579567458,2026-05-25 14:15:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1645511388778687,1.1643146198360756,1.165142436482351,2026-05-25 14:30:00+05:30,TP2,2.4999999999995306
S3,EURUSD,LONG,1.1645511388778687,1.1643160125882304,1.1651389546019644,2026-05-25 14:45:00+05:30,TP2,2.5
S3,EURUSD,LONG,1.1648223400115967,1.1643173058580882,1.1660849253953678,2026-05-25 15:00:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.163873314857483,1.1632499590583556,1.165431704355301,2026-05-26 12:00:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1637378931045532,1.1632363951756568,1.1649916379267942,2026-05-26 12:45:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.163061261177063,1.1661808603000339,1.1552622633696359,2026-05-27 20:15:00+05:30,EXPIRED,-0.6080455021815747
S3,EURUSD,SHORT,1.1642799377441406,1.1649274277010437,1.1626612128518827,2026-06-02 19:45:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.164686679840088,1.1644358154680807,1.1653138407701058,2026-06-02 20:15:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.16225004196167,1.1614408246517658,1.1642730852364302,2026-06-04 14:30:00+05:30,TP2,2.5
S3,EURUSD,LONG,1.1623852252960205,1.161579565589813,1.1643993745615395,2026-06-04 14:45:00+05:30,TP2,2.5
S3,EURUSD,LONG,1.1629259586334229,1.1623886712204472,1.164269177165862,2026-06-04 15:15:00+05:30,TP2,2.5
S3,EURUSD,SHORT,1.1539349555969238,1.1547888790984098,1.1518001468432089,2026-06-08 19:45:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.1538017988204956,1.1547840261775033,1.1513462304279765,2026-06-08 20:00:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.1544678211212158,1.1547852317217637,1.153674294619846,2026-06-08 20:15:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.154334545135498,1.1547773535991628,1.1532275239763363,2026-06-08 21:00:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1555349826812744,1.154748013222089,1.1575024063292378,2026-06-11 12:45:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.157139539718628,1.1566061838249437,1.1584729294528384,2026-06-12 12:00:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1574074029922485,1.156452774627327,1.1597939739045524,2026-06-12 13:30:00+05:30,TP2,2.5
S3,EURUSD,LONG,1.158077597618103,1.1568334763321952,1.1611879008328725,2026-06-12 13:45:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1582117080688477,1.157233136934594,1.1606581359044816,2026-06-12 14:00:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.158077597618103,1.1572340867741635,1.1601863747279517,2026-06-12 14:15:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.158077597618103,1.1572378476723924,1.1601769724823798,2026-06-12 14:30:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1590172052383423,1.1579016011612588,1.161806215431051,2026-06-12 15:00:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1588828563690186,1.1579026618283466,1.1613333427206984,2026-06-12 15:15:00+05:30,SL,-1.0
S3,EURUSD,LONG,1.1594202518463135,1.1589138719729937,1.160686201529613,2026-06-16 12:45:00+05:30,TP2,2.5000000000002194
S3,EURUSD,LONG,1.1598236560821533,1.159317363426803,1.161089387720529,2026-06-16 13:15:00+05:30,TP2,2.5
S3,EURUSD,LONG,1.160496711730957,1.1597155767955263,1.162449549069534,2026-06-16 13:45:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.1415525674819946,1.1436875198289336,1.1362151866146473,2026-06-23 13:15:00+05:30,TP2,2.5
S3,EURUSD,SHORT,1.1409013271331787,1.1417253793288042,1.138841196644115,2026-06-23 14:00:00+05:30,TP2,2.4999999999998654
S3,EURUSD,SHORT,1.1411616802215576,1.1417214041175872,1.1397623704814839,2026-06-23 14:15:00+05:30,TP2,2.4999999999998015
S3,EURUSD,SHORT,1.141291856765747,1.141714923352653,1.1402341902984825,2026-06-23 14:30:00+05:30,TP2,2.5
S3,EURUSD,SHORT,1.141291856765747,1.14171169755136,1.140242254801715,2026-06-23 14:45:00+05:30,TP2,2.4999999999997358
S3,EURUSD,SHORT,1.1411616802215576,1.1417059126670697,1.1398010991077774,2026-06-23 15:00:00+05:30,TP2,2.500000000000204
S3,EURUSD,SHORT,1.1359764337539673,1.136901616696211,1.1336634763983582,2026-06-25 15:30:00+05:30,TP2,2.5
S3,EURUSD,SHORT,1.1357183456420898,1.1367671784452027,1.1330962636343078,2026-06-25 15:45:00+05:30,SL,-1.0
S3,EURUSD,SHORT,1.1348161697387695,1.135864868203014,1.1321944235781585,2026-06-25 16:15:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1716461181640625,1.1726785791967762,1.1685487350659214,2026-05-13 13:00:00+05:30,EXPIRED,-0.13301141371073952
S4,EURUSD,SHORT,1.1710972785949707,1.1722704605220522,1.1675777328137262,2026-05-14 13:15:00+05:30,TP2,3.0
S4,EURUSD,SHORT,1.1712344884872437,1.1722666897007605,1.168137884846693,2026-05-14 15:00:00+05:30,TP2,3.0
S4,EURUSD,SHORT,1.162520408630371,1.165198371196749,1.1544865209312372,2026-05-15 14:30:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.163061261177063,1.1640979440544763,1.159951212544823,2026-05-19 13:30:00+05:30,TP2,3.0
S4,EURUSD,SHORT,1.163061261177063,1.164102518765987,1.1599374884102909,2026-05-19 14:00:00+05:30,TP2,3.0
S4,EURUSD,SHORT,1.1598236560821533,1.16058294725424,1.1575457825658935,2026-05-20 13:00:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1626555919647217,1.1598401152559685,1.1711020220909811,2026-05-21 13:30:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.160496711730957,1.1612563285243882,1.1582178613506635,2026-05-22 14:30:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.160496711730957,1.1612583672739154,1.158211745102082,2026-05-22 15:45:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.164686679840088,1.1633989296365033,1.1685499304508418,2026-05-25 14:15:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1648223400115967,1.163401720242469,1.16908419931898,2026-05-25 15:00:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1641442775726318,1.1629915161797884,1.1676025617511623,2026-05-26 13:15:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1640088558197021,1.1629845448345053,1.1670817887752927,2026-05-26 14:15:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.161440134048462,1.162204457269373,1.1591471643857285,2026-05-28 13:15:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.163873314857483,1.1657250579925795,1.158318085452193,2026-05-29 13:30:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1615750789642334,1.1624632063147482,1.158910696912689,2026-06-03 13:30:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.160496711730957,1.1616532275536413,1.1570271642629042,2026-06-04 13:00:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.163602590560913,1.162592599953001,1.1666325623846496,2026-06-05 13:00:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1516757011413574,1.153122973537627,1.1473338839525489,2026-06-08 14:00:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1542012691497803,1.1558831622299535,1.1491555899092607,2026-06-11 13:45:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.158077597618103,1.1564893765630773,1.1628422607831803,2026-06-12 13:45:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1595547199249268,1.158813125239481,1.1617795039812637,2026-06-16 13:00:00+05:30,TP2,3.0
S4,EURUSD,SHORT,1.1508804559707642,1.152320737527827,1.1465596112995755,2026-06-18 13:30:00+05:30,TP2,3.0
S4,EURUSD,SHORT,1.144819736480713,1.1466197909970237,1.1394195729317804,2026-06-22 13:00:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1418131589889526,1.1442798015198348,1.1344132313963062,2026-06-23 13:00:00+05:30,EXPIRED,2.2616317740669323
S4,EURUSD,SHORT,1.1341726779937744,1.136473385980323,1.1272705540341283,2026-06-24 13:30:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1354604959487915,1.1364899468812741,1.1323721431513436,2026-06-24 14:00:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1354604959487915,1.136490436959877,1.1323706729155352,2026-06-24 14:30:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1389521360397339,1.137567721822541,1.1431053786913123,2026-06-26 13:00:00+05:30,TP2,3.0
S4,EURUSD,SHORT,1.1402509212493896,1.1412504479518517,1.1372523411420035,2026-06-30 13:15:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1396011114120483,1.140727311520186,1.1362225110876356,2026-07-01 14:45:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1407711505889893,1.1393848621400067,1.144930015935937,2026-07-02 13:00:00+05:30,TP2,3.0
S5,EURUSD,SHORT,1.1716461181640625,1.1719279343205375,1.1710824858511124,2026-05-14 12:30:00+05:30,TP2,2.0
S5,EURUSD,LONG,1.1617100238800049,1.161223287068685,1.1626834975026448,2026-05-22 18:30:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1644154787063599,1.1641754774669868,1.164895481185106,2026-05-25 13:45:00+05:30,TP2,2.0
S5,EURUSD,LONG,1.1645511388778687,1.1643266634431466,1.1650000897473127,2026-05-25 19:45:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1641442775726318,1.1638488941030372,1.1647350445118212,2026-05-26 13:15:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1641442775726318,1.1638337738155766,1.1647652850867423,2026-05-26 14:30:00+05:30,TP2,2.0
S5,EURUSD,LONG,1.164958119392395,1.164656324504685,1.165561709167815,2026-05-29 17:00:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.164958119392395,1.1646781401494515,1.165518077878282,2026-05-29 19:45:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1653653383255005,1.1651612641684317,1.165773486639638,2026-06-01 17:45:00+05:30,SL,-1.0
S5,EURUSD,SHORT,1.1548677682876587,1.1551582946560621,1.1542867155508518,2026-06-10 16:30:00+05:30,TP2,2.0
S5,EURUSD,LONG,1.1576753854751587,1.1572882209545674,1.1584497145163413,2026-06-12 12:15:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1576753854751587,1.1572333611284735,1.158559434168529,2026-06-12 19:30:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1576753854751587,1.1572349397345858,1.1585562769563045,2026-06-12 20:00:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1610356569290161,1.1606447326716929,1.1618175054436626,2026-06-15 14:30:00+05:30,TP2,2.0
S5,EURUSD,LONG,1.1609008312225342,1.1606517202841156,1.1613990530993714,2026-06-15 14:45:00+05:30,TP2,2.0
S5,EURUSD,LONG,1.1610356569290161,1.1606765446075844,1.1617538815718795,2026-06-15 15:30:00+05:30,TP2,2.0
S5,EURUSD,LONG,1.159151554107666,1.1588853061555653,1.1596840500118675,2026-06-16 12:30:00+05:30,TP2,2.0
S5,EURUSD,SHORT,1.151543140411377,1.1519553509633704,1.15071871930739,2026-06-18 12:30:00+05:30,SL,-1.0
S5,EURUSD,SHORT,1.151543140411377,1.1519738711642673,1.1506816789055963,2026-06-18 13:15:00+05:30,TP2,2.0
S5,EURUSD,SHORT,1.1462632417678833,1.1466370639006818,1.1455155975022864,2026-06-22 12:30:00+05:30,TP2,2.0
S5,EURUSD,SHORT,1.1460003852844238,1.1464598896805793,1.1450813764921128,2026-06-22 14:45:00+05:30,SL,-1.0
S1,NAS100,LONG,29054.75,28787.440196759333,29589.369606481334,2026-05-20 12:45:00+05:30,EXPIRED,1.3495576878458366
S1,NAS100,LONG,29080.25,28787.56337911088,29665.623241778238,2026-05-20 13:30:00+05:30,EXPIRED,1.1069860283184723
S1,NAS100,LONG,29634.5,29436.64065229253,30030.218695414937,2026-05-22 13:45:00+05:30,SL,-1.0
S1,NAS100,LONG,29847.0,29755.669923891186,30029.660152217628,2026-05-26 15:15:00+05:30,TP2,2.0
S1,NAS100,LONG,30166.25,30022.916270916467,30452.917458167067,2026-05-27 13:30:00+05:30,SL,-1.0
S1,NAS100,LONG,30556.0,30311.68981114535,31044.620377709303,2026-06-02 13:30:00+05:30,EXPIRED,0.7603039434041325
S1,NAS100,LONG,30548.5,30311.739173895734,31022.021652208532,2026-06-02 14:00:00+05:30,EXPIRED,0.9070334967720852
S1,NAS100,LONG,30577.25,30311.646546898064,31108.45690620387,2026-06-02 15:00:00+05:30,EXPIRED,0.6306393913324433
S1,NAS100,LONG,30766.5,30554.815429918293,31189.869140163413,2026-06-03 14:45:00+05:30,SL,-1.0
S1,NAS100,LONG,30759.0,30554.419296476128,31168.161407047744,2026-06-03 15:30:00+05:30,SL,-1.0
S1,NAS100,SHORT,30344.5,30553.335342341186,29926.829315317627,2026-06-04 14:15:00+05:30,SL,-1.0
S1,NAS100,SHORT,28776.25,29182.806826711003,27963.136346577994,2026-06-10 14:00:00+05:30,SL,-1.0
S1,NAS100,LONG,30556.0,29976.569342070172,31714.861315859656,2026-06-15 13:00:00+05:30,EXPIRED,0.5721133244560668
S1,NAS100,LONG,30444.5,30086.030226282775,31161.43954743445,2026-06-18 13:15:00+05:30,EXPIRED,0.3877593320033973
S1,NAS100,LONG,30451.5,30085.72144939623,31183.057101207538,2026-06-18 14:00:00+05:30,EXPIRED,0.40803376729893504
S1,NAS100,LONG,30459.5,30086.090163374785,31206.31967325043,2026-06-18 15:00:00+05:30,EXPIRED,0.19482614774558812
S1,NAS100,SHORT,29909.0,30715.163490939376,28296.673018121248,2026-06-23 13:15:00+05:30,EXPIRED,0.11039944254520061
S1,NAS100,LONG,30171.5,29915.71201369716,30683.07597260568,2026-06-25 12:45:00+05:30,SL,-1.0
S1,NAS100,LONG,29686.25,29350.45103793566,30357.847924128677,2026-06-29 13:30:00+05:30,SL,-1.0
S1,NAS100,LONG,29688.0,29351.90978424047,30360.18043151906,2026-06-29 15:30:00+05:30,SL,-1.0
S2,NAS100,LONG,29209.75,29142.72847375804,29343.793052483918,2026-05-20 19:45:00+05:30,TP2,2.0
S2,NAS100,LONG,29432.0,29377.998334729287,29540.003330541425,2026-05-21 13:30:00+05:30,SL,-1.0
S2,NAS100,LONG,29404.25,29349.32115363919,29514.10769272162,2026-05-21 14:30:00+05:30,SL,-1.0
S2,NAS100,LONG,29573.75,29540.11591829241,29641.01816341518,2026-05-22 12:45:00+05:30,SL,-1.0
S2,NAS100,LONG,29566.5,29524.517955027946,29650.464089944107,2026-05-22 17:30:00+05:30,TP2,2.0
S2,NAS100,LONG,29554.5,29513.13537959042,29637.229240819157,2026-05-22 18:00:00+05:30,TP2,2.0
S2,NAS100,LONG,30124.75,30097.62983021115,30178.9903395777,2026-05-27 12:45:00+05:30,TP2,2.0
S2,NAS100,LONG,30348.25,30323.421184488285,30397.90763102343,2026-05-29 12:15:00+05:30,SL,-1.0
S2,NAS100,LONG,30361.0,30332.713137157047,30417.573725685907,2026-05-29 14:30:00+05:30,SL,-1.0
S2,NAS100,LONG,30361.25,30334.144039758714,30415.461920482572,2026-05-29 16:30:00+05:30,SL,-1.0
S2,NAS100,LONG,30349.0,30317.99961929661,30411.00076140678,2026-05-29 17:15:00+05:30,SL,-1.0
S2,NAS100,LONG,30349.0,30317.383521884905,30412.23295623019,2026-05-29 18:15:00+05:30,TP2,2.0
S2,NAS100,LONG,30382.25,30350.048802033412,30446.652395933175,2026-05-29 18:45:00+05:30,TP2,2.0
S2,NAS100,LONG,30359.5,30299.240631639732,30480.018736720536,2026-05-29 20:15:00+05:30,SL,-1.0
S2,NAS100,LONG,30537.75,30476.107950251142,30661.034099497716,2026-06-01 21:00:00+05:30,SL,-1.0
S2,NAS100,LONG,30700.0,30651.449243245817,30797.101513508365,2026-06-02 21:30:00+05:30,SL,-1.0
S2,NAS100,LONG,30766.5,30734.327149591467,30830.845700817066,2026-06-03 14:45:00+05:30,SL,-1.0
S2,NAS100,LONG,30764.0,30730.428876496302,30831.142247007396,2026-06-03 15:45:00+05:30,SL,-1.0
S2,NAS100,LONG,30774.75,30742.032340255966,30840.185319488068,2026-06-03 16:30:00+05:30,SL,-1.0
S2,NAS100,SHORT,30405.0,30446.022711388756,30322.95457722249,2026-06-04 13:30:00+05:30,TP2,2.0
S2,NAS100,SHORT,30147.75,30188.464351234572,30066.321297530856,2026-06-05 17:15:00+05:30,TP2,2.0
S2,NAS100,LONG,29767.0,29716.196383121365,29868.60723375727,2026-06-09 19:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,28695.25,28832.344217916885,28421.06156416623,2026-06-09 21:15:00+05:30,TP2,2.0
S2,NAS100,LONG,29548.5,29475.383299484693,29694.733401030615,2026-06-12 14:30:00+05:30,SL,-1.0
S2,NAS100,LONG,29561.5,29489.40297259385,29705.694054812302,2026-06-12 16:00:00+05:30,SL,-1.0
S2,NAS100,LONG,29544.75,29441.62402718663,29751.00194562674,2026-06-12 19:30:00+05:30,SL,-1.0
S2,NAS100,LONG,29631.0,29505.65724771466,29881.685504570683,2026-06-12 20:15:00+05:30,SL,-1.0
S2,NAS100,LONG,29597.25,29456.638958517506,29878.47208296499,2026-06-12 21:30:00+05:30,TP2,2.0
S2,NAS100,LONG,30171.5,30127.56006848581,30259.379863028378,2026-06-25 12:45:00+05:30,SL,-1.0
S2,NAS100,LONG,30159.25,30120.883739251214,30235.98252149757,2026-06-25 15:30:00+05:30,SL,-1.0
S2,NAS100,LONG,30160.5,30123.091044145378,30235.317911709244,2026-06-25 16:15:00+05:30,SL,-1.0
S2,NAS100,LONG,30192.75,30145.665930831346,30286.918138337307,2026-06-25 18:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,29279.0,29348.292379814717,29140.415240370567,2026-06-26 18:30:00+05:30,SL,-1.0
S2,NAS100,LONG,30075.25,30028.18291613721,30169.384167725577,2026-06-30 14:30:00+05:30,TP2,2.0
S2,NAS100,LONG,30072.0,30026.313330750963,30163.373338498073,2026-06-30 15:00:00+05:30,TP2,2.0
S2,NAS100,LONG,30215.75,30156.828610235672,30333.592779528655,2026-06-30 19:00:00+05:30,TP2,2.0
S2,NAS100,SHORT,29984.0,30054.228678056188,29843.542643887624,2026-07-02 14:30:00+05:30,SL,-1.0
S2,NAS100,SHORT,29935.0,30044.921618258326,29715.15676348335,2026-07-02 19:45:00+05:30,TP2,2.0
S3,NAS100,LONG,29991.75,29920.922632458107,30168.81841885473,2026-05-27 21:45:00+05:30,SL,-1.0
S3,NAS100,LONG,30537.75,30438.757385075343,30785.231537311643,2026-06-01 21:00:00+05:30,SL,-1.0
S3,NAS100,SHORT,30558.75,30743.951708243563,30095.745729391092,2026-06-03 19:15:00+05:30,EXPIRED,1.0907026825818744
S3,NAS100,SHORT,30602.25,30747.61207730961,30238.84480672597,2026-06-03 21:00:00+05:30,TP2,2.5
S3,NAS100,SHORT,30371.5,30503.477755315438,30041.555611711403,2026-06-04 13:45:00+05:30,SL,-1.0
S3,NAS100,SHORT,30260.75,30377.218869689514,29969.577825776214,2026-06-04 14:30:00+05:30,SL,-1.0
S3,NAS100,SHORT,29444.0,29686.853193835534,28836.867015411168,2026-06-09 19:45:00+05:30,TP2,2.4999999999999925
S3,NAS100,SHORT,29239.75,29394.599309990845,28852.62672502289,2026-06-09 20:15:00+05:30,TP2,2.5
S3,NAS100,SHORT,28902.75,29181.08813194238,28206.904670144053,2026-06-09 21:00:00+05:30,SL,-1.0
S3,NAS100,SHORT,28695.25,29184.628265375064,27471.804336562338,2026-06-09 21:15:00+05:30,SL,-1.0
S3,NAS100,SHORT,28748.75,29125.120505523097,27807.82373619226,2026-06-10 20:30:00+05:30,EXPIRED,-0.5393621365676927
S3,NAS100,SHORT,28648.25,28919.9977949791,27968.880512552252,2026-06-11 20:15:00+05:30,SL,-1.0
S3,NAS100,SHORT,28757.75,28921.95192526259,28347.245186843524,2026-06-11 20:45:00+05:30,SL,-1.0
S3,NAS100,SHORT,28858.0,28922.386736578457,28697.03315855386,2026-06-11 21:15:00+05:30,SL,-1.0
S3,NAS100,LONG,29430.5,29301.76840102996,29752.328997425102,2026-06-12 13:15:00+05:30,SL,-1.0
S3,NAS100,LONG,29465.0,29365.404586670677,29713.98853332331,2026-06-12 13:30:00+05:30,SL,-1.0
S3,NAS100,LONG,29639.75,29526.09647083609,29923.88382290977,2026-06-12 15:00:00+05:30,SL,-1.0
S3,NAS100,LONG,29513.5,29375.766693287704,29857.83326678074,2026-06-12 19:45:00+05:30,SL,-1.0
S3,NAS100,LONG,29411.5,29373.731572338584,29505.92106915354,2026-06-12 20:00:00+05:30,SL,-1.0
S3,NAS100,LONG,29439.75,29367.65643275181,29619.983918120473,2026-06-12 21:15:00+05:30,TP2,2.4999999999999747
S3,NAS100,LONG,29597.25,29365.316687555252,30177.083281111867,2026-06-12 21:30:00+05:30,TP2,2.499999999999992
S3,NAS100,SHORT,29762.0,29839.34028706203,29568.649282344923,2026-06-24 18:15:00+05:30,SL,-1.0
S3,NAS100,SHORT,29801.0,29852.9418888489,29671.145277877746,2026-06-24 20:45:00+05:30,TP2,2.5
S3,NAS100,SHORT,29756.0,29853.526934772777,29512.18266306806,2026-06-24 21:15:00+05:30,TP2,2.4999999999999813
S3,NAS100,SHORT,29773.25,29853.025010860438,29573.812472848906,2026-06-24 21:30:00+05:30,TP2,2.5
S3,NAS100,SHORT,29752.75,29852.18393865612,29504.165153359703,2026-06-24 21:45:00+05:30,TP2,2.5
S3,NAS100,SHORT,29316.0,30162.557339181873,27199.606652045317,2026-06-25 19:15:00+05:30,EXPIRED,-0.21941809656923178
S3,NAS100,SHORT,29548.25,29785.449672097453,28955.250819756366,2026-06-25 19:30:00+05:30,SL,-1.0
S3,NAS100,SHORT,29603.75,29787.553926451375,29144.24018387156,2026-06-25 20:00:00+05:30,SL,-1.0
S3,NAS100,LONG,30366.75,30032.06475570851,31203.463110728724,2026-06-30 19:15:00+05:30,EXPIRED,-0.5213854000925764
S3,NAS100,SHORT,29809.5,30167.033522229107,28915.666194427235,2026-07-02 20:00:00+05:30,EXPIRED,0.1160730320929372
S3,NAS100,SHORT,29840.25,29946.691842069882,29574.145394825297,2026-07-02 20:15:00+05:30,TP2,2.499999999999983
S4,NAS100,LONG,29080.25,29013.81337911088,29279.559862667356,2026-05-20 13:30:00+05:30,SL,-1.0
S4,NAS100,LONG,29321.25,29190.241949018615,29714.274152944156,2026-05-21 13:15:00+05:30,SL,-1.0
S4,NAS100,LONG,29583.75,29521.86667366471,29769.39997900587,2026-05-22 13:15:00+05:30,SL,-1.0
S4,NAS100,LONG,29839.5,29752.526065577942,30100.421803266174,2026-05-26 14:45:00+05:30,TP2,3.0
S4,NAS100,LONG,30140.25,30070.82136867927,30348.53589396219,2026-05-27 13:15:00+05:30,TP2,3.0
S4,NAS100,LONG,29966.0,29900.55118247829,30162.346452565125,2026-05-28 13:30:00+05:30,SL,-1.0
S4,NAS100,LONG,29972.25,29900.631631830773,30187.105104507682,2026-05-28 14:00:00+05:30,SL,-1.0
S4,NAS100,LONG,29975.75,29901.285935133692,30199.142194598924,2026-05-28 15:15:00+05:30,SL,-1.0
S4,NAS100,LONG,30361.0,30288.092627431408,30579.722117705776,2026-05-29 14:30:00+05:30,SL,-1.0
S4,NAS100,LONG,30556.0,30503.68981114535,30712.930566563955,2026-06-02 13:30:00+05:30,SL,-1.0
S4,NAS100,LONG,30548.5,30503.739173895734,30682.782478312798,2026-06-02 14:00:00+05:30,SL,-1.0
S4,NAS100,LONG,30577.25,30503.646546898064,30798.060359305808,2026-06-02 15:00:00+05:30,SL,-1.0
S4,NAS100,LONG,30766.5,30680.565429918293,31024.30371024512,2026-06-03 14:45:00+05:30,SL,-1.0
S4,NAS100,LONG,30759.0,30680.169296476128,30995.492110571617,2026-06-03 15:30:00+05:30,SL,-1.0
S4,NAS100,SHORT,30405.0,30552.704542277752,29961.886373166744,2026-06-04 13:30:00+05:30,SL,-1.0
S4,NAS100,SHORT,29593.0,29698.757237428523,29275.72828771443,2026-06-09 13:15:00+05:30,SL,-1.0
S4,NAS100,SHORT,28876.25,29014.220935120455,28462.337194638636,2026-06-10 13:30:00+05:30,SL,-1.0
S4,NAS100,LONG,29379.0,29246.947826380485,29775.156520858545,2026-06-12 13:00:00+05:30,SL,-1.0
S4,NAS100,LONG,30556.0,30209.569342070172,31595.291973789484,2026-06-15 13:00:00+05:30,EXPIRED,0.9569014531824361
S4,NAS100,LONG,30871.0,30808.04190395037,31059.874288148894,2026-06-16 13:30:00+05:30,SL,-1.0
S4,NAS100,LONG,30444.5,30372.530226282775,30660.409321151674,2026-06-18 13:15:00+05:30,SL,-1.0
S4,NAS100,LONG,30451.5,30372.22144939623,30689.335651811307,2026-06-18 14:00:00+05:30,SL,-1.0
S4,NAS100,LONG,30459.5,30372.590163374785,30720.229509875644,2026-06-18 15:00:00+05:30,SL,-1.0
S4,NAS100,SHORT,29909.0,30068.163490939376,29431.50952718187,2026-06-23 13:15:00+05:30,EXPIRED,0.5591734604131
S4,NAS100,SHORT,29770.0,29852.34683034795,29522.95950895615,2026-06-24 13:15:00+05:30,SL,-1.0
S4,NAS100,SHORT,29765.75,29851.793934919708,29507.618195240877,2026-06-24 15:00:00+05:30,SL,-1.0
S4,NAS100,SHORT,29399.5,29554.494535769732,28934.516392690803,2026-06-26 14:15:00+05:30,SL,-1.0
S4,NAS100,LONG,29666.5,29562.527830978637,29978.41650706409,2026-06-29 13:00:00+05:30,SL,-1.0
S4,NAS100,LONG,30395.0,30291.9228040715,30704.231587785504,2026-07-01 15:45:00+05:30,SL,-1.0
S5,NAS100,LONG,29321.25,29296.26444561985,29371.2211087603,2026-05-21 13:15:00+05:30,TP2,2.0
S5,NAS100,LONG,29990.75,29962.013846516806,30048.22230696639,2026-05-28 19:15:00+05:30,TP2,2.0
S5,NAS100,LONG,30300.5,30285.180894270463,30331.138211459074,2026-05-29 13:15:00+05:30,TP2,2.0
S5,NAS100,LONG,30436.75,30394.541300906338,30521.167398187325,2026-06-01 20:15:00+05:30,TP2,2.0
S5,NAS100,LONG,30687.25,30647.39806828217,30766.953863435658,2026-06-03 19:30:00+05:30,SL,-1.0
S5,NAS100,LONG,30693.0,30649.84112356296,30779.317752874078,2026-06-03 20:30:00+05:30,SL,-1.0
S5,NAS100,LONG,29430.5,29393.593424883355,29504.31315023329,2026-06-12 13:15:00+05:30,TP2,2.0
S5,NAS100,LONG,29456.75,29412.58274308796,29545.084513824077,2026-06-12 18:30:00+05:30,SL,-1.0
S5,NAS100,LONG,30840.5,30824.341468878432,30872.817062243135,2026-06-16 13:15:00+05:30,TP2,2.0
S5,NAS100,SHORT,29493.5,29576.906498882123,29326.687002235754,2026-06-26 20:00:00+05:30,SL,-1.0
S5,NAS100,SHORT,29617.75,29667.655843926714,29517.938312146573,2026-06-29 19:15:00+05:30,TP2,2.0
S5,NAS100,SHORT,30074.5,30129.165906346407,29965.168187307187,2026-07-02 18:45:00+05:30,SL,-1.0
