strategy,symbol,side,entry,sl,tp2,time,outcome,result_r
S2,NAS100,LONG,30349.0,30317.383521884905,30412.23295623019,2026-05-29 18:15:00+05:30,TP2,2.0
S2,NAS100,LONG,30382.25,30350.048802033412,30446.652395933175,2026-05-29 18:45:00+05:30,TP2,2.0
S2,NAS100,LONG,30359.5,30299.240631639732,30480.018736720536,2026-05-29 20:15:00+05:30,SL,-1.0
S2,NAS100,LONG,30537.75,30476.107950251142,30661.034099497716,2026-06-01 21:00:00+05:30,SL,-1.0
S2,NAS100,LONG,30700.0,30651.449243245817,30797.101513508365,2026-06-02 21:30:00+05:30,SL,-1.0
S2,NAS100,LONG,30766.5,30734.327149591467,30830.845700817066,2026-06-03 14:45:00+05:30,SL,-1.0
S2,NAS100,LONG,30764.0,30730.428876496302,30831.142247007396,2026-06-03 15:45:00+05:30,SL,-1.0
S2,NAS100,LONG,30774.75,30742.032340255966,30840.185319488068,2026-06-03 16:30:00+05:30,SL,-1.0
S2,NAS100,SHORT,30405.0,30446.022711388756,30322.95457722249,2026-06-04 13:30:00+05:30,TP2,2.0
S2,NAS100,SHORT,30147.75,30188.464351234572,30066.321297530856,2026-06-05 17:15:00+05:30,TP2,2.0
S3,NAS100,LONG,29339.0,29307.79414109606,29417.01464725985,2026-05-11 15:00:00+05:30,SL,-1.0
S3,NAS100,LONG,29224.0,29154.234901302498,29398.412746743757,2026-05-12 18:15:00+05:30,SL,-1.0
S3,NAS100,LONG,29213.25,29154.51670061287,29360.08324846783,2026-05-12 18:45:00+05:30,SL,-1.0
S3,NAS100,LONG,29541.75,29479.12707132442,29698.307321688953,2026-05-14 19:15:00+05:30,TP2,2.500000000000029
S3,NAS100,SHORT,29285.75,29357.609968424167,29106.100078939584,2026-05-15 20:30:00+05:30,SL,-1.0
S3,NAS100,SHORT,29281.25,29357.965406569932,29089.46148357517,2026-05-15 21:15:00+05:30,SL,-1.0
S3,NAS100,SHORT,29287.25,29357.33930610065,29112.026734748375,2026-05-15 21:30:00+05:30,SL,-1.0
S3,NAS100,LONG,29991.75,29920.922632458107,30168.81841885473,2026-05-27 21:45:00+05:30,SL,-1.0
S3,NAS100,LONG,30537.75,30438.757385075343,30785.231537311643,2026-06-01 21:00:00+05:30,SL,-1.0
S3,NAS100,SHORT,30558.75,30743.951708243563,30095.745729391092,2026-06-03 19:15:00+05:30,EXPIRED,1.0907026825818744
S3,NAS100,SHORT,30602.25,30747.61207730961,30238.84480672597,2026-06-03 21:00:00+05:30,TP2,2.5
S3,NAS100,SHORT,30371.5,30503.477755315438,30041.555611711403,2026-06-04 13:45:00+05:30,SL,-1.0
S3,NAS100,SHORT,30260.75,30377.218869689514,29969.577825776214,2026-06-04 14:30:00+05:30,SL,-1.0
S4,NAS100,LONG,28847.75,28797.848990084403,28997.45302974679,2026-05-08 13:30:00+05:30,TP2,3.0
S4,NAS100,LONG,29339.0,29281.196094064042,29512.411717807874,2026-05-11 15:00:00+05:30,SL,-1.0
S4,NAS100,LONG,29355.5,29283.327592679296,29572.017221962113,2026-05-13 13:00:00+05:30,SL,-1.0
S4,NAS100,LONG,29620.5,29574.546056227606,29758.361831317183,2026-05-14 13:00:00+05:30,SL,-1.0
S4,NAS100,SHORT,29393.75,29481.043025419593,29131.870923741222,2026-05-15 13:00:00+05:30,TP2,3.0
S4,NAS100,SHORT,29341.75,29480.99806783628,28924.005796491158,2026-05-15 13:30:00+05:30,SL,-1.0
S4,NAS100,SHORT,28989.75,29095.769624002496,28671.69112799251,2026-05-19 13:45:00+05:30,TP2,3.0
S4,NAS100,SHORT,28972.5,29094.86589429063,28605.40231712811,2026-05-19 14:30:00+05:30,SL,-1.0
S4,NAS100,LONG,29080.25,29013.813378682353,29279.55986395294,2026-05-20 13:30:00+05:30,SL,-1.0
S4,NAS100,LONG,29321.25,29190.24194901811,29714.274152945673,2026-05-21 13:15:00+05:30,SL,-1.0
S4,NAS100,LONG,29583.75,29521.86667366471,29769.39997900587,2026-05-22 13:15:00+05:30,SL,-1.0
S4,NAS100,LONG,29839.5,29752.526065577942,30100.421803266174,2026-05-26 14:45:00+05:30,TP2,3.0
S4,NAS100,LONG,30140.25,30070.82136867927,30348.53589396219,2026-05-27 13:15:00+05:30,TP2,3.0
S4,NAS100,LONG,29966.0,29900.55118247829,30162.346452565125,2026-05-28 13:30:00+05:30,SL,-1.0
S4,NAS100,LONG,29972.25,29900.631631830773,30187.105104507682,2026-05-28 14:00:00+05:30,SL,-1.0
S4,NAS100,LONG,29975.75,29901.285935133692,30199.142194598924,2026-05-28 15:15:00+05:30,SL,-1.0
S4,NAS100,LONG,30361.0,30288.092627431408,30579.722117705776,2026-05-29 14:30:00+05:30,SL,-1.0
S4,NAS100,LONG,30556.0,30503.68981114535,30712.930566563955,2026-06-02 13:30:00+05:30,SL,-1.0
S4,NAS100,LONG,30548.5,30503.739173895734,30682.782478312798,2026-06-02 14:00:00+05:30,SL,-1.0
S4,NAS100,LONG,30577.25,30503.646546898064,30798.060359305808,2026-06-02 15:00:00+05:30,SL,-1.0
S4,NAS100,LONG,30766.5,30680.565429918293,31024.30371024512,2026-06-03 14:45:00+05:30,SL,-1.0
S4,NAS100,LONG,30759.0,30680.169296476128,30995.492110571617,2026-06-03 15:30:00+05:30,SL,-1.0
S4,NAS100,SHORT,30405.0,30552.704542277752,29961.886373166744,2026-06-04 13:30:00+05:30,SL,-1.0
S5,NAS100,LONG,29565.75,29532.944040189017,29631.361919621966,2026-05-14 16:30:00+05:30,SL,-1.0
S5,NAS100,LONG,29560.75,29533.408882496162,29615.432235007676,2026-05-14 17:30:00+05:30,SL,-1.0
S5,NAS100,SHORT,29153.25,29224.264382817044,29011.221234365912,2026-05-18 19:45:00+05:30,TP2,2.0
S5,NAS100,SHORT,28989.75,29031.40841952189,28906.43316095622,2026-05-19 13:45:00+05:30,SL,-1.0
S5,NAS100,LONG,29321.25,29296.264445618588,29371.221108762824,2026-05-21 13:15:00+05:30,TP2,2.0
S5,NAS100,LONG,29990.75,29962.013846516806,30048.22230696639,2026-05-28 19:15:00+05:30,TP2,2.0
S5,NAS100,LONG,30300.5,30285.180894270463,30331.138211459074,2026-05-29 13:15:00+05:30,TP2,2.0
S5,NAS100,LONG,30436.75,30394.541300906338,30521.167398187325,2026-06-01 20:15:00+05:30,TP2,2.0
S5,NAS100,LONG,30687.25,30647.39806828217,30766.953863435658,2026-06-03 19:30:00+05:30,SL,-1.0
S5,NAS100,LONG,30693.0,30649.84112356296,30779.317752874078,2026-06-03 20:30:00+05:30,SL,-1.0
