strategy,symbol,side,entry,sl,tp2,time,outcome,result_r
S5,EURUSD,LONG,1.1576753854751587,1.1572882209545674,1.1584497145163413,2026-06-12 12:15:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1576753854751587,1.1572333611284735,1.158559434168529,2026-06-12 19:30:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1576753854751587,1.1572349397345858,1.1585562769563045,2026-06-12 20:00:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1610356569290161,1.1606447326716929,1.1618175054436626,2026-06-15 14:30:00+05:30,TP2,2.0
S5,EURUSD,LONG,1.1609008312225342,1.1606517202841156,1.1613990530993714,2026-06-15 14:45:00+05:30,TP2,2.0
S5,EURUSD,LONG,1.1610356569290161,1.1606765446075844,1.1617538815718795,2026-06-15 15:30:00+05:30,TP2,2.0
S5,EURUSD,LONG,1.159151554107666,1.1588853061555653,1.1596840500118675,2026-06-16 12:30:00+05:30,TP2,2.0
S5,EURUSD,SHORT,1.151543140411377,1.1519553509633704,1.15071871930739,2026-06-18 12:30:00+05:30,SL,-1.0
S5,EURUSD,SHORT,1.151543140411377,1.1519738711642673,1.1506816789055963,2026-06-18 13:15:00+05:30,TP2,2.0
S5,EURUSD,SHORT,1.1462632417678833,1.1466370639006818,1.1455155975022864,2026-06-22 12:30:00+05:30,TP2,2.0
S5,EURUSD,SHORT,1.1460003852844238,1.1464598896805793,1.1450813764921128,2026-06-22 14:45:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1440337896347046,1.1438515390824315,1.1443982907392507,2026-07-07 16:45:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1431183815002441,1.1428032111356237,1.143748722229485,2026-07-09 14:45:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1442956924438477,1.1440251084989073,1.1448368603337284,2026-07-10 12:45:00+05:30,SL,-1.0
S5,EURUSD,SHORT,1.1389521360397339,1.1391672656646583,1.138521876789885,2026-07-14 12:15:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1471836566925049,1.1468788729563355,1.1477932241648436,2026-07-16 14:00:00+05:30,SL,-1.0
S5,EURUSD,SHORT,1.144164800643921,1.1445132005003131,1.1434680009311364,2026-07-17 21:00:00+05:30,SL,-1.0
S5,EURUSD,SHORT,1.1407711505889893,1.1410018132432616,1.1403098252804447,2026-07-22 15:15:00+05:30,SL,-1.0
S5,EURUSD,SHORT,1.1407711505889893,1.1409872466277189,1.14033895851153,2026-07-22 16:45:00+05:30,SL,-1.0
S1,NAS100,LONG,30444.5,30086.030226284587,31161.439547430826,2026-06-18 13:15:00+05:30,EXPIRED,0.38775933200535706
S1,NAS100,LONG,30451.5,30085.721449397683,31183.057101204635,2026-06-18 14:00:00+05:30,EXPIRED,0.4080337673005543
S1,NAS100,LONG,30459.5,30086.090163375862,31206.319673248276,2026-06-18 15:00:00+05:30,EXPIRED,0.19482614774614998
S1,NAS100,SHORT,29909.0,30715.163490939376,28296.673018121248,2026-06-23 13:15:00+05:30,EXPIRED,0.11039944254520061
S1,NAS100,LONG,30171.5,29915.71201369716,30683.07597260568,2026-06-25 12:45:00+05:30,SL,-1.0
S1,NAS100,LONG,29686.25,29350.45103793566,30357.847924128677,2026-06-29 13:30:00+05:30,SL,-1.0
S1,NAS100,LONG,29688.0,29351.90978424047,30360.18043151906,2026-06-29 15:30:00+05:30,SL,-1.0
S1,NAS100,SHORT,29079.75,29573.54740332842,28092.155193343162,2026-07-08 13:45:00+05:30,SL,-1.0
S1,NAS100,LONG,29681.5,29384.52673910562,30275.446521788763,2026-07-09 13:00:00+05:30,EXPIRED,0.34935805226214867
S1,NAS100,SHORT,29570.0,29807.54418658104,29094.911626837922,2026-07-16 13:00:00+05:30,TP2,2.0
S1,NAS100,SHORT,29585.25,29807.417655557583,29140.914688884834,2026-07-16 15:00:00+05:30,TP2,2.0
S1,NAS100,SHORT,28715.75,29231.004738753756,27685.240522492488,2026-07-17 13:00:00+05:30,EXPIRED,-0.2862661687629646
S1,NAS100,LONG,29168.0,28692.81124757838,30118.377504843244,2026-07-21 13:45:00+05:30,EXPIRED,-0.087859823674775
S1,NAS100,LONG,29172.75,28693.732478694696,30130.78504261061,2026-07-21 15:30:00+05:30,EXPIRED,-0.1012489060271519
S1,NAS100,SHORT,28940.5,29293.494206418047,28234.511587163906,2026-07-23 13:00:00+05:30,EXPIRED,0.8767849284003909
S1,NAS100,LONG,28736.0,28517.207817584596,29173.584364830807,2026-07-27 14:15:00+05:30,SL,-1.0
S1,NAS100,LONG,28746.75,28517.89292100341,29204.464157993178,2026-07-27 15:00:00+05:30,SL,-1.0
S2,NAS100,LONG,30171.5,30127.56006848581,30259.379863028378,2026-06-25 12:45:00+05:30,SL,-1.0
S2,NAS100,LONG,30159.25,30120.883739251214,30235.98252149757,2026-06-25 15:30:00+05:30,SL,-1.0
S2,NAS100,LONG,30160.5,30123.091044145378,30235.317911709244,2026-06-25 16:15:00+05:30,SL,-1.0
S2,NAS100,LONG,30192.75,30145.665930831346,30286.918138337307,2026-06-25 18:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,29279.0,29348.292379814717,29140.415240370567,2026-06-26 18:30:00+05:30,SL,-1.0
S2,NAS100,LONG,30075.25,30028.18291613721,30169.384167725577,2026-06-30 14:30:00+05:30,TP2,2.0
S2,NAS100,LONG,30072.0,30026.313330750963,30163.373338498073,2026-06-30 15:00:00+05:30,TP2,2.0
S2,NAS100,LONG,30215.75,30156.828610235672,30333.592779528655,2026-06-30 19:00:00+05:30,TP2,2.0
S2,NAS100,SHORT,29984.0,30054.228678056188,29843.542643887624,2026-07-02 14:30:00+05:30,SL,-1.0
S2,NAS100,SHORT,29935.0,30044.921618258326,29715.15676348335,2026-07-02 19:45:00+05:30,TP2,2.0
S2,NAS100,SHORT,29645.5,29691.73432547266,29553.031349054683,2026-07-07 13:15:00+05:30,SL,-1.0
S2,NAS100,SHORT,29682.5,29727.05678318638,29593.386433627238,2026-07-07 14:00:00+05:30,TP2,2.0
S2,NAS100,SHORT,29655.5,29699.415452864607,29567.669094270786,2026-07-07 14:45:00+05:30,SL,-1.0
S2,NAS100,SHORT,29642.25,29689.051083176302,29548.647833647396,2026-07-07 18:15:00+05:30,TP2,2.0
S2,NAS100,SHORT,29079.75,29153.737016642088,28931.775966715824,2026-07-08 13:45:00+05:30,TP2,2.0
S2,NAS100,SHORT,29202.25,29277.934138278768,29050.881723442464,2026-07-08 18:45:00+05:30,SL,-1.0
S2,NAS100,SHORT,29136.75,29235.349098014194,28939.55180397161,2026-07-08 20:30:00+05:30,SL,-1.0
S2,NAS100,LONG,30013.5,29932.631989622743,30175.236020754513,2026-07-10 21:45:00+05:30,SL,-1.0
S2,NAS100,SHORT,29596.0,29647.907743816766,29492.184512366468,2026-07-13 19:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,29637.75,29710.93751486752,29491.37497026496,2026-07-13 20:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,29654.75,29730.810908531115,29502.62818293777,2026-07-13 21:00:00+05:30,TP2,2.0
S2,NAS100,LONG,29925.5,29879.89721260323,30016.705574793537,2026-07-15 14:00:00+05:30,SL,-1.0
S2,NAS100,LONG,29927.25,29887.29462380768,30007.16075238464,2026-07-15 16:15:00+05:30,SL,-1.0
S2,NAS100,LONG,29928.25,29890.210291000538,30004.329417998924,2026-07-15 17:00:00+05:30,SL,-1.0
S2,NAS100,LONG,29951.5,29908.246892473613,30038.006215052774,2026-07-15 18:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,29375.0,29431.04242478634,29262.915150427318,2026-07-16 18:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,29317.75,29385.706403434055,29181.83719313189,2026-07-16 19:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,29358.5,29444.77796546203,29185.944069075937,2026-07-16 20:30:00+05:30,SL,-1.0
S2,NAS100,SHORT,29392.0,29480.396297419855,29215.20740516029,2026-07-16 21:15:00+05:30,TP2,2.0
S2,NAS100,LONG,29221.5,29180.863638224753,29302.772723550494,2026-07-21 18:45:00+05:30,SL,-1.0
S2,NAS100,LONG,29207.25,29146.050841350927,29329.648317298146,2026-07-21 19:45:00+05:30,TP2,2.0
S2,NAS100,SHORT,28940.5,28995.471032090227,28830.557935819546,2026-07-23 13:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,28925.25,28979.68993580604,28816.37012838792,2026-07-23 17:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,28916.75,28972.218618118473,28805.812763763053,2026-07-23 17:30:00+05:30,TP2,2.0
S2,NAS100,SHORT,28322.25,28390.385303449144,28185.979393101712,2026-07-24 19:15:00+05:30,SL,-1.0
S2,NAS100,LONG,28746.75,28711.214605017056,28817.82078996589,2026-07-27 15:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,28086.25,28161.634936966137,27935.480126067727,2026-07-27 19:45:00+05:30,SL,-1.0
S2,NAS100,SHORT,27933.5,27995.156767684035,27810.18646463193,2026-07-28 13:15:00+05:30,SL,-1.0
S2,NAS100,SHORT,27933.0,27989.34518069554,27820.309638608916,2026-07-28 16:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,27869.5,27925.991507844625,27756.51698431075,2026-07-28 16:30:00+05:30,SL,-1.0
S2,NAS100,SHORT,27749.75,27828.923320313344,27591.40335937331,2026-07-28 19:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,27573.25,27668.847785966005,27382.05442806799,2026-07-29 19:45:00+05:30,SL,-1.0
S2,NAS100,LONG,28226.0,28135.80971703895,28406.380565922103,2026-07-30 19:45:00+05:30,SL,-1.0
S2,NAS100,LONG,28186.0,28085.682917447975,28386.63416510405,2026-07-30 21:30:00+05:30,SL,-1.0
S3,NAS100,SHORT,29762.0,29839.34028706203,29568.649282344923,2026-06-24 18:15:00+05:30,SL,-1.0
S3,NAS100,SHORT,29801.0,29852.9418888489,29671.145277877746,2026-06-24 20:45:00+05:30,TP2,2.5
S3,NAS100,SHORT,29756.0,29853.526934772777,29512.18266306806,2026-06-24 21:15:00+05:30,TP2,2.4999999999999813
S3,NAS100,SHORT,29773.25,29853.025010860438,29573.812472848906,2026-06-24 21:30:00+05:30,TP2,2.5
S3,NAS100,SHORT,29752.75,29852.18393865612,29504.165153359703,2026-06-24 21:45:00+05:30,TP2,2.5
S3,NAS100,SHORT,29316.0,30162.557339181873,27199.606652045317,2026-06-25 19:15:00+05:30,EXPIRED,-0.21941809656923178
S3,NAS100,SHORT,29548.25,29785.449672097453,28955.250819756366,2026-06-25 19:30:00+05:30,SL,-1.0
S3,NAS100,SHORT,29603.75,29787.553926451375,29144.24018387156,2026-06-25 20:00:00+05:30,SL,-1.0
S3,NAS100,LONG,30366.75,30032.06475570851,31203.463110728724,2026-06-30 19:15:00+05:30,EXPIRED,-0.5213854000925764
S3,NAS100,SHORT,29809.5,30167.033522229107,28915.666194427235,2026-07-02 20:00:00+05:30,EXPIRED,-0.11257685642748728
S3,NAS100,SHORT,29840.25,29946.691842069882,29574.145394825297,2026-07-02 20:15:00+05:30,TP2,2.499999999999983
S3,NAS100,SHORT,29834.75,29913.68519937647,29637.412001558827,2026-07-06 18:45:00+05:30,SL,-1.0
S3,NAS100,LONG,30013.5,29924.239596886822,30236.651007782944,2026-07-10 21:45:00+05:30,SL,-1.0
S3,NAS100,LONG,29980.0,29879.55449147479,30231.113771313023,2026-07-15 18:15:00+05:30,SL,-1.0
S3,NAS100,LONG,29946.5,29879.20059922659,30114.74850193352,2026-07-15 18:30:00+05:30,SL,-1.0
S3,NAS100,LONG,29954.75,29879.51484213898,30142.837894652555,2026-07-15 18:45:00+05:30,SL,-1.0
S3,NAS100,SHORT,29562.25,29627.19190273788,29399.895243155304,2026-07-16 13:15:00+05:30,SL,-1.0
S3,NAS100,LONG,29178.75,29047.71822510547,29506.329437236327,2026-07-22 19:00:00+05:30,SL,-1.0
S3,NAS100,LONG,29276.75,29081.682994740793,29764.417513148015,2026-07-22 19:15:00+05:30,SL,-1.0
S3,NAS100,LONG,29236.25,29168.484209402166,29405.664476494585,2026-07-22 19:30:00+05:30,SL,-1.0
S3,NAS100,LONG,29220.0,29168.06926587344,29349.8268353164,2026-07-22 19:45:00+05:30,SL,-1.0
S3,NAS100,SHORT,28652.75,28749.924913705854,28409.812715735367,2026-07-27 16:45:00+05:30,TP2,2.4999999999999813
S3,NAS100,SHORT,28667.75,28718.544562726864,28540.76359318284,2026-07-27 17:00:00+05:30,TP2,2.5
S3,NAS100,SHORT,28635.0,28718.861765820613,28425.345585448467,2026-07-27 17:30:00+05:30,TP2,2.5
S3,NAS100,LONG,28690.25,28642.966691141442,28808.458272146396,2026-07-27 18:15:00+05:30,SL,-1.0
S3,NAS100,LONG,28577.5,28474.75823812085,28834.35440469788,2026-07-31 18:45:00+05:30,SL,-1.0
S4,NAS100,LONG,30444.5,30372.530226284587,30660.40932114624,2026-06-18 13:15:00+05:30,SL,-1.0
S4,NAS100,LONG,30451.5,30372.221449397683,30689.335651806952,2026-06-18 14:00:00+05:30,SL,-1.0
S4,NAS100,LONG,30459.5,30372.590163375862,30720.229509872413,2026-06-18 15:00:00+05:30,SL,-1.0
S4,NAS100,SHORT,29909.0,30068.163490939376,29431.50952718187,2026-06-23 13:15:00+05:30,EXPIRED,0.5591734604131
S4,NAS100,SHORT,29770.0,29852.34683034795,29522.95950895615,2026-06-24 13:15:00+05:30,SL,-1.0
S4,NAS100,SHORT,29765.75,29851.793934919708,29507.618195240877,2026-06-24 15:00:00+05:30,SL,-1.0
S4,NAS100,SHORT,29399.5,29554.494535769732,28934.516392690803,2026-06-26 14:15:00+05:30,SL,-1.0
S4,NAS100,LONG,29666.5,29562.527830978637,29978.41650706409,2026-06-29 13:00:00+05:30,SL,-1.0
S4,NAS100,LONG,30395.0,30291.9228040715,30704.231587785504,2026-07-01 15:45:00+05:30,SL,-1.0
S4,NAS100,SHORT,29645.5,29753.24686509453,29322.25940471641,2026-07-07 13:15:00+05:30,TP2,3.0
S4,NAS100,SHORT,29660.25,29752.81411687747,29382.557649367587,2026-07-07 14:15:00+05:30,TP2,3.0
S4,NAS100,SHORT,29655.5,29752.78309057292,29363.650728281238,2026-07-07 14:45:00+05:30,TP2,3.0
S4,NAS100,SHORT,29079.75,29369.79740332842,28209.607790014743,2026-07-08 13:45:00+05:30,SL,-1.0
S4,NAS100,LONG,29681.5,29593.27673910562,29946.169782683144,2026-07-09 13:00:00+05:30,SL,-1.0
S4,NAS100,LONG,29833.0,29783.392267970226,29981.82319608932,2026-07-10 15:30:00+05:30,SL,-1.0
S4,NAS100,SHORT,29570.0,29697.04418658104,29188.867440256883,2026-07-16 13:00:00+05:30,TP2,3.0
S4,NAS100,SHORT,29585.25,29696.917655557583,29250.24703332725,2026-07-16 15:00:00+05:30,TP2,3.0
S4,NAS100,SHORT,28688.0,28778.286543128488,28417.140370614536,2026-07-17 13:15:00+05:30,SL,-1.0
S4,NAS100,LONG,29168.0,29084.31124757838,29419.066257264865,2026-07-21 13:45:00+05:30,SL,-1.0
S4,NAS100,LONG,29172.75,29085.232478694696,29435.302563915913,2026-07-21 15:30:00+05:30,SL,-1.0
S4,NAS100,LONG,29132.0,29042.116921396013,29401.64923581196,2026-07-22 14:30:00+05:30,SL,-1.0
S4,NAS100,LONG,29161.25,29042.458094926762,29517.625715219714,2026-07-22 15:45:00+05:30,SL,-1.0
S4,NAS100,SHORT,28940.5,29097.744206418047,28468.76738074586,2026-07-23 13:00:00+05:30,SL,-1.0
S4,NAS100,SHORT,28661.75,28739.83289204405,28427.501323867848,2026-07-27 13:15:00+05:30,SL,-1.0
S4,NAS100,LONG,28733.75,28680.993034321873,28892.02089703438,2026-07-27 14:00:00+05:30,SL,-1.0
S4,NAS100,LONG,28746.75,28681.89292100341,28941.321236989766,2026-07-27 15:00:00+05:30,SL,-1.0
S4,NAS100,SHORT,27933.5,28001.331353536807,27730.00593938958,2026-07-28 13:15:00+05:30,SL,-1.0
S4,NAS100,SHORT,27861.0,27966.47784786073,27544.56645641781,2026-07-29 13:30:00+05:30,SL,-1.0
S4,NAS100,LONG,28575.0,28444.540526754987,28966.37841973504,2026-07-31 13:15:00+05:30,SL,-1.0
S4,NAS100,LONG,28602.75,28444.634373298864,29077.096880103407,2026-07-31 14:15:00+05:30,SL,-1.0
S5,NAS100,SHORT,29493.5,29576.906498882123,29326.687002235754,2026-06-26 20:00:00+05:30,SL,-1.0
S5,NAS100,SHORT,29617.75,29667.655843926714,29517.938312146573,2026-06-29 19:15:00+05:30,TP2,2.0
S5,NAS100,SHORT,30074.5,30129.165906346407,29965.168187307187,2026-07-02 18:45:00+05:30,SL,-1.0
S5,NAS100,SHORT,29852.5,29885.649809430208,29786.200381139584,2026-07-06 13:15:00+05:30,TP2,2.0
S5,NAS100,SHORT,29849.75,29879.239818110847,29790.770363778305,2026-07-06 15:00:00+05:30,SL,-1.0
S5,NAS100,SHORT,29858.0,29885.19536159479,29803.60927681042,2026-07-06 18:30:00+05:30,SL,-1.0
S5,NAS100,SHORT,29271.25,29344.06770191372,29125.614596172563,2026-07-08 19:30:00+05:30,SL,-1.0
S5,NAS100,SHORT,29747.0,29787.500852555568,29665.998294888865,2026-07-13 15:30:00+05:30,SL,-1.0
S5,NAS100,SHORT,29682.25,29730.831546044104,29585.08690791179,2026-07-13 20:30:00+05:30,TP2,2.0
S5,NAS100,SHORT,28964.5,29015.497224321156,28862.505551357688,2026-07-20 20:00:00+05:30,SL,-1.0
S5,NAS100,SHORT,28592.0,28634.011699896597,28507.976600206806,2026-07-24 18:15:00+05:30,TP2,2.0
S5,NAS100,SHORT,28652.75,28676.510496572853,28605.229006854293,2026-07-27 16:45:00+05:30,SL,-1.0
S5,NAS100,SHORT,27906.0,27950.390960154553,27817.218079690894,2026-07-29 13:15:00+05:30,SL,-1.0
S5,NAS100,SHORT,27904.0,27948.744435105516,27814.511129788967,2026-07-29 14:15:00+05:30,SL,-1.0
S5,NAS100,LONG,28363.75,28284.0750989151,28523.099802169803,2026-07-31 21:45:00+05:30,TP2,2.0
