strategy,symbol,side,entry,sl,tp2,time,outcome,result_r
S4,NAS100,LONG,28847.75,28797.84899008441,28997.453029746768,2026-05-08 13:30:00+05:30,TP2,3.0
S4,NAS100,LONG,29339.0,29281.196094064042,29512.411717807874,2026-05-11 15:00:00+05:30,SL,-1.0
S4,NAS100,LONG,29355.5,29283.327592679296,29572.017221962113,2026-05-13 13:00:00+05:30,SL,-1.0
S4,NAS100,LONG,29620.5,29574.546056227606,29758.361831317183,2026-05-14 13:00:00+05:30,SL,-1.0
S4,NAS100,SHORT,29393.75,29481.043025419593,29131.870923741222,2026-05-15 13:00:00+05:30,TP2,3.0
S4,NAS100,SHORT,29341.75,29480.99806783628,28924.005796491158,2026-05-15 13:30:00+05:30,SL,-1.0
S4,NAS100,SHORT,28989.75,29095.769624002496,28671.69112799251,2026-05-19 13:45:00+05:30,TP2,3.0
S4,NAS100,SHORT,28972.5,29094.86589429063,28605.40231712811,2026-05-19 14:30:00+05:30,SL,-1.0
S4,NAS100,LONG,29080.25,29013.813378682353,29279.55986395294,2026-05-20 13:30:00+05:30,SL,-1.0
S4,NAS100,LONG,29321.25,29190.24194901811,29714.274152945673,2026-05-21 13:15:00+05:30,SL,-1.0
S4,NAS100,LONG,29583.75,29521.86667366471,29769.39997900587,2026-05-22 13:15:00+05:30,SL,-1.0
S5,NAS100,SHORT,27207.25,27233.898678100464,27153.95264379907,2026-04-29 18:45:00+05:30,TP2,2.0
S5,NAS100,LONG,27359.5,27288.950629004936,27500.59874199013,2026-04-30 20:15:00+05:30,TP2,2.0
S5,NAS100,LONG,27601.0,27580.935024797767,27641.129950404465,2026-05-01 17:30:00+05:30,SL,-1.0
S5,NAS100,LONG,27925.0,27899.198934095064,27976.602131809872,2026-05-04 12:30:00+05:30,SL,-1.0
S5,NAS100,LONG,29565.75,29532.944040189017,29631.361919621966,2026-05-14 16:30:00+05:30,SL,-1.0
S5,NAS100,LONG,29560.75,29533.408882496162,29615.432235007676,2026-05-14 17:30:00+05:30,SL,-1.0
S5,NAS100,SHORT,29153.25,29224.264382817044,29011.221234365912,2026-05-18 19:45:00+05:30,TP2,2.0
S5,NAS100,SHORT,28989.75,29031.40841952189,28906.43316095622,2026-05-19 13:45:00+05:30,SL,-1.0
S5,NAS100,LONG,29321.25,29296.264445618588,29371.221108762824,2026-05-21 13:15:00+05:30,TP2,2.0
