strategy,symbol,side,entry,sl,tp2,time,outcome,result_r
S5,EURUSD,SHORT,1.1389521360397339,1.1391672656646583,1.138521876789885,2026-07-14 12:15:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1471836566925049,1.1468788729563355,1.1477932241648436,2026-07-16 14:00:00+05:30,SL,-1.0
S5,EURUSD,SHORT,1.144164800643921,1.1445132005003131,1.1434680009311364,2026-07-17 21:00:00+05:30,SL,-1.0
S5,EURUSD,SHORT,1.1407711505889893,1.1410018132432616,1.1403098252804447,2026-07-22 15:15:00+05:30,SL,-1.0
S5,EURUSD,SHORT,1.1407711505889893,1.1409872466277189,1.14033895851153,2026-07-22 16:45:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1535356044769287,1.1532431725741754,1.1541204682824353,2026-08-03 17:15:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1535356044769287,1.153203270641839,1.1542002721471083,2026-08-03 18:45:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1512778997421265,1.1511179230252957,1.151597853175788,2026-08-04 12:30:00+05:30,TP2,2.0
S5,EURUSD,LONG,1.151410460472107,1.1511017234765375,1.1520279344632458,2026-08-04 14:45:00+05:30,SL,-1.0
S5,EURUSD,SHORT,1.151145339012146,1.1514532021114416,1.1505296128135547,2026-08-04 15:00:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1512778997421265,1.1511027594291339,1.1516281803681117,2026-08-04 15:30:00+05:30,TP2,2.0
S1,NAS100,LONG,29686.25,29350.45103793565,30357.8479241287,2026-06-29 13:30:00+05:30,SL,-1.0
S1,NAS100,LONG,29688.0,29351.909784240463,30360.180431519075,2026-06-29 15:30:00+05:30,SL,-1.0
S1,NAS100,SHORT,29079.75,29573.54740332842,28092.155193343162,2026-07-08 13:45:00+05:30,SL,-1.0
S1,NAS100,LONG,29681.5,29384.52673910562,30275.446521788763,2026-07-09 13:00:00+05:30,EXPIRED,0.34935805226214867
S1,NAS100,SHORT,29570.0,29807.538897066606,29094.922205866787,2026-07-16 13:00:00+05:30,TP2,2.0
S1,NAS100,SHORT,29585.25,29807.414731820343,29140.920536359314,2026-07-16 15:00:00+05:30,TP2,2.0
S1,NAS100,SHORT,28715.75,29231.004732967136,27685.240534065728,2026-07-17 13:00:00+05:30,EXPIRED,-0.2862661719779056
S1,NAS100,LONG,29168.0,28692.811247578382,30118.377504843236,2026-07-21 13:45:00+05:30,EXPIRED,-0.08785982367477567
S1,NAS100,LONG,29172.75,28693.732478694696,30130.78504261061,2026-07-21 15:30:00+05:30,EXPIRED,-0.1012489060271519
S1,NAS100,SHORT,28940.5,29293.494259909716,28234.51148018057,2026-07-23 13:00:00+05:30,EXPIRED,0.8767847955350885
S1,NAS100,LONG,28736.0,28517.20630433479,29173.587391330417,2026-07-27 14:15:00+05:30,SL,-1.0
S1,NAS100,LONG,28746.75,28517.89170941091,29204.46658117818,2026-07-27 15:00:00+05:30,SL,-1.0
S1,NAS100,LONG,29108.0,28823.186788445182,29677.626423109636,2026-08-04 13:30:00+05:30,TP2,2.0
S1,NAS100,LONG,29106.75,28823.291307333264,29673.667385333472,2026-08-04 15:30:00+05:30,TP2,2.0
S1,NAS100,SHORT,29447.75,29689.270992703223,28964.708014593554,2026-08-06 14:30:00+05:30,EXPIRED,-0.6707491476695899
S1,NAS100,LONG,29624.0,29446.088648070217,29979.822703859565,2026-08-07 13:30:00+05:30,EXPIRED,1.1845787113302253
S1,NAS100,LONG,29621.25,29447.21018753097,29969.32962493806,2026-08-07 15:45:00+05:30,EXPIRED,1.2267308092968263
S2,NAS100,SHORT,29279.0,29348.292379824183,29140.415240351635,2026-06-26 18:30:00+05:30,SL,-1.0
S2,NAS100,LONG,30075.25,30028.18291613721,30169.384167725577,2026-06-30 14:30:00+05:30,TP2,2.0
S2,NAS100,LONG,30072.0,30026.313330750963,30163.373338498073,2026-06-30 15:00:00+05:30,TP2,2.0
S2,NAS100,LONG,30215.75,30156.828610235672,30333.592779528655,2026-06-30 19:00:00+05:30,TP2,2.0
S2,NAS100,SHORT,29984.0,30054.228678056188,29843.542643887624,2026-07-02 14:30:00+05:30,SL,-1.0
S2,NAS100,SHORT,29935.0,30044.921618258326,29715.15676348335,2026-07-02 19:45:00+05:30,TP2,2.0
S2,NAS100,SHORT,29645.5,29691.73432547266,29553.031349054683,2026-07-07 13:15:00+05:30,SL,-1.0
S2,NAS100,SHORT,29682.5,29727.05678318638,29593.386433627238,2026-07-07 14:00:00+05:30,TP2,2.0
S2,NAS100,SHORT,29655.5,29699.415452864607,29567.669094270786,2026-07-07 14:45:00+05:30,SL,-1.0
S2,NAS100,SHORT,29642.25,29689.051083176302,29548.647833647396,2026-07-07 18:15:00+05:30,TP2,2.0
S2,NAS100,SHORT,29079.75,29153.737016642088,28931.775966715824,2026-07-08 13:45:00+05:30,TP2,2.0
S2,NAS100,SHORT,29202.25,29277.934138278768,29050.881723442464,2026-07-08 18:45:00+05:30,SL,-1.0
S2,NAS100,SHORT,29136.75,29235.349098014194,28939.55180397161,2026-07-08 20:30:00+05:30,SL,-1.0
S2,NAS100,LONG,30013.5,29932.631989622743,30175.236020754513,2026-07-10 21:45:00+05:30,SL,-1.0
S2,NAS100,SHORT,29596.0,29647.83785254042,29492.324294919163,2026-07-13 19:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,29637.75,29710.885553061406,29491.47889387719,2026-07-13 20:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,29654.75,29730.772276681248,29502.705446637505,2026-07-13 21:00:00+05:30,TP2,2.0
S2,NAS100,LONG,29925.5,29879.883934652622,30016.732130694756,2026-07-15 14:00:00+05:30,SL,-1.0
S2,NAS100,LONG,29927.25,29887.287808760004,30007.174382479992,2026-07-15 16:15:00+05:30,SL,-1.0
S2,NAS100,LONG,29928.25,29890.204834491884,30004.340331016232,2026-07-15 17:00:00+05:30,SL,-1.0
S2,NAS100,LONG,29951.5,29908.24283574351,30038.01432851298,2026-07-15 18:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,29375.0,29431.036417308973,29262.927165382054,2026-07-16 18:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,29317.75,29385.7019370773,29181.846125845397,2026-07-16 19:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,29358.5,29444.775102304066,29185.94979539187,2026-07-16 20:30:00+05:30,SL,-1.0
S2,NAS100,SHORT,29392.0,29480.394005015318,29215.211989969364,2026-07-16 21:15:00+05:30,TP2,2.0
S2,NAS100,LONG,29221.5,29180.86363822476,29302.77272355048,2026-07-21 18:45:00+05:30,SL,-1.0
S2,NAS100,LONG,29207.25,29146.05084135093,29329.64831729814,2026-07-21 19:45:00+05:30,TP2,2.0
S2,NAS100,SHORT,28940.5,28995.471299548575,28830.55740090285,2026-07-23 13:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,28925.25,28979.690017520934,28816.369964958132,2026-07-23 17:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,28916.75,28972.218688576722,28805.812622846555,2026-07-23 17:30:00+05:30,TP2,2.0
S2,NAS100,SHORT,28322.25,28390.385303495026,28185.979393009948,2026-07-24 19:15:00+05:30,SL,-1.0
S2,NAS100,LONG,28746.75,28711.208547054553,28817.832905890893,2026-07-27 15:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,28086.25,28161.636418861694,27935.477162276613,2026-07-27 19:45:00+05:30,SL,-1.0
S2,NAS100,SHORT,27933.5,27995.173580243285,27810.15283951343,2026-07-28 13:15:00+05:30,SL,-1.0
S2,NAS100,SHORT,27933.0,27989.352621198792,27820.294757602416,2026-07-28 16:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,27869.5,27925.99792338059,27756.50415323882,2026-07-28 16:30:00+05:30,SL,-1.0
S2,NAS100,SHORT,27749.75,27828.926377951648,27591.397244096705,2026-07-28 19:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,27573.25,27668.85381992526,27382.042360149477,2026-07-29 19:45:00+05:30,SL,-1.0
S2,NAS100,LONG,28226.0,28135.809710437923,28406.380579124154,2026-07-30 19:45:00+05:30,SL,-1.0
S2,NAS100,LONG,28186.0,28085.68291351864,28386.634172962717,2026-07-30 21:30:00+05:30,SL,-1.0
S2,NAS100,LONG,28801.75,28721.038286967945,28963.17342606411,2026-08-03 20:15:00+05:30,TP2,2.0
S2,NAS100,LONG,29969.75,29933.195788941455,30042.85842211709,2026-08-05 12:15:00+05:30,SL,-1.0
S2,NAS100,LONG,29974.0,29931.184002518097,30059.631994963805,2026-08-05 18:45:00+05:30,SL,-1.0
S2,NAS100,SHORT,29504.5,29552.384740177626,29408.73051964475,2026-08-06 12:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,29517.75,29564.29303061779,29424.663938764417,2026-08-06 13:00:00+05:30,TP2,2.0
S2,NAS100,SHORT,29516.25,29601.739213651275,29345.27157269745,2026-08-06 21:15:00+05:30,SL,-1.0
S2,NAS100,LONG,29801.75,29754.737058903174,29895.77588219365,2026-08-07 18:00:00+05:30,SL,-1.0
S2,NAS100,LONG,29761.25,29677.943589937167,29927.862820125665,2026-08-07 19:45:00+05:30,SL,-1.0
S2,NAS100,LONG,29721.0,29636.809779078474,29889.38044184305,2026-08-07 20:15:00+05:30,EXPIRED,1.351107037787998
S3,NAS100,SHORT,29316.0,30162.557341259693,27199.606646850767,2026-06-25 19:15:00+05:30,EXPIRED,-0.21941809603068413
S3,NAS100,SHORT,29548.25,29785.44967402686,28955.250814932853,2026-06-25 19:30:00+05:30,SL,-1.0
S3,NAS100,SHORT,29603.75,29787.553928114998,29144.240179712506,2026-06-25 20:00:00+05:30,SL,-1.0
S3,NAS100,LONG,30366.75,30032.06475570851,31203.463110728724,2026-06-30 19:15:00+05:30,EXPIRED,-0.5213854000925764
S3,NAS100,SHORT,29809.5,30167.033522229107,28915.666194427235,2026-07-02 20:00:00+05:30,EXPIRED,-0.11257685642748728
S3,NAS100,SHORT,29840.25,29946.691842069882,29574.145394825297,2026-07-02 20:15:00+05:30,TP2,2.499999999999983
S3,NAS100,SHORT,29834.75,29913.68519937647,29637.412001558827,2026-07-06 18:45:00+05:30,SL,-1.0
S3,NAS100,LONG,30013.5,29924.239596886822,30236.651007782944,2026-07-10 21:45:00+05:30,SL,-1.0
S3,NAS100,LONG,29980.0,29879.553361385693,30231.116596535765,2026-07-15 18:15:00+05:30,SL,-1.0
S3,NAS100,LONG,29946.5,29879.199549858142,30114.751125354647,2026-07-15 18:30:00+05:30,SL,-1.0
S3,NAS100,LONG,29954.75,29879.513867725418,30142.840330686457,2026-07-15 18:45:00+05:30,SL,-1.0
S3,NAS100,SHORT,29562.25,29627.184535199915,29399.913662000214,2026-07-16 13:15:00+05:30,SL,-1.0
S3,NAS100,LONG,29178.75,29047.70583896847,29506.360402578823,2026-07-22 19:00:00+05:30,SL,-1.0
S3,NAS100,LONG,29276.75,29081.671493327867,29764.44626668033,2026-07-22 19:15:00+05:30,SL,-1.0
S3,NAS100,LONG,29236.25,29168.473529518735,29405.691176203163,2026-07-22 19:30:00+05:30,SL,-1.0
S3,NAS100,LONG,29220.0,29168.059348838826,29349.851627902935,2026-07-22 19:45:00+05:30,SL,-1.0
S3,NAS100,SHORT,28652.75,28749.92599552597,28409.810011185076,2026-07-27 16:45:00+05:30,TP2,2.5
S3,NAS100,SHORT,28667.75,28718.54556727411,28540.761081814722,2026-07-27 17:00:00+05:30,TP2,2.499999999999964
S3,NAS100,SHORT,28635.0,28718.862631986354,28425.343420034114,2026-07-27 17:30:00+05:30,TP2,2.5
S3,NAS100,LONG,28690.25,28642.965997640666,28808.460005898334,2026-07-27 18:15:00+05:30,SL,-1.0
S3,NAS100,LONG,28577.5,28474.758238117935,28834.354404705162,2026-07-31 18:45:00+05:30,SL,-1.0
S3,NAS100,LONG,29527.25,29346.64497351764,29978.7625662059,2026-08-06 19:15:00+05:30,EXPIRED,1.0727829882349544
S4,NAS100,SHORT,29399.5,29554.494535776405,28934.516392670786,2026-06-26 14:15:00+05:30,SL,-1.0
S4,NAS100,LONG,29666.5,29562.527830978626,29978.41650706412,2026-06-29 13:00:00+05:30,SL,-1.0
S4,NAS100,LONG,30395.0,30291.9228040715,30704.231587785504,2026-07-01 15:45:00+05:30,SL,-1.0
S4,NAS100,SHORT,29645.5,29753.24686509453,29322.25940471641,2026-07-07 13:15:00+05:30,TP2,3.0
S4,NAS100,SHORT,29660.25,29752.81411687747,29382.557649367587,2026-07-07 14:15:00+05:30,TP2,3.0
S4,NAS100,SHORT,29655.5,29752.78309057292,29363.650728281238,2026-07-07 14:45:00+05:30,TP2,3.0
S4,NAS100,SHORT,29079.75,29369.79740332842,28209.607790014743,2026-07-08 13:45:00+05:30,SL,-1.0
S4,NAS100,LONG,29681.5,29593.27673910562,29946.169782683144,2026-07-09 13:00:00+05:30,SL,-1.0
S4,NAS100,LONG,29833.0,29783.392267970226,29981.82319608932,2026-07-10 15:30:00+05:30,SL,-1.0
S4,NAS100,SHORT,29570.0,29697.038897066606,29188.88330880018,2026-07-16 13:00:00+05:30,TP2,3.0
S4,NAS100,SHORT,29585.25,29696.914731820343,29250.25580453897,2026-07-16 15:00:00+05:30,TP2,3.0
S4,NAS100,SHORT,28688.0,28778.286537755197,28417.14038673441,2026-07-17 13:15:00+05:30,SL,-1.0
S4,NAS100,LONG,29168.0,29084.311247578382,29419.066257264854,2026-07-21 13:45:00+05:30,SL,-1.0
S4,NAS100,LONG,29172.75,29085.232478694696,29435.302563915913,2026-07-21 15:30:00+05:30,SL,-1.0
S4,NAS100,LONG,29132.0,29042.08557634934,29401.743270951985,2026-07-22 14:30:00+05:30,SL,-1.0
S4,NAS100,LONG,29161.25,29042.436455512354,29517.69063346294,2026-07-22 15:45:00+05:30,SL,-1.0
S4,NAS100,SHORT,28940.5,29097.744259909716,28468.767220270853,2026-07-23 13:00:00+05:30,SL,-1.0
S4,NAS100,SHORT,28661.75,28739.834927442127,28427.49521767362,2026-07-27 13:15:00+05:30,SL,-1.0
S4,NAS100,LONG,28733.75,28680.99140466824,28892.025785995284,2026-07-27 14:00:00+05:30,SL,-1.0
S4,NAS100,LONG,28746.75,28681.89170941091,28941.324871767272,2026-07-27 15:00:00+05:30,SL,-1.0
S4,NAS100,SHORT,27933.5,28001.334716048656,27729.995851854033,2026-07-28 13:15:00+05:30,SL,-1.0
S4,NAS100,SHORT,27861.0,27966.477851276497,27544.56644617051,2026-07-29 13:30:00+05:30,SL,-1.0
S4,NAS100,LONG,28575.0,28444.540526745066,28966.378419764802,2026-07-31 13:15:00+05:30,SL,-1.0
S4,NAS100,LONG,28602.75,28444.63437329149,29077.09688012553,2026-07-31 14:15:00+05:30,SL,-1.0
S4,NAS100,LONG,29112.0,29028.052017841954,29363.84394647414,2026-08-04 13:45:00+05:30,SL,-1.0
S4,NAS100,SHORT,29460.0,29572.48803283103,29122.535901506915,2026-08-06 13:30:00+05:30,SL,-1.0
S4,NAS100,SHORT,29502.75,29572.48381402267,29293.548557931987,2026-08-06 14:00:00+05:30,TP2,3.0
S4,NAS100,SHORT,29447.75,29572.770992703223,29072.68702189033,2026-08-06 14:30:00+05:30,SL,-1.0
S4,NAS100,SHORT,29503.25,29572.177696079674,29296.466911760977,2026-08-06 15:30:00+05:30,TP2,3.0
S4,NAS100,LONG,29624.0,29525.588648070217,29919.234055789348,2026-08-07 13:30:00+05:30,EXPIRED,2.1415212357856053
S5,NAS100,SHORT,29493.5,29576.906498885157,29326.687002229686,2026-06-26 20:00:00+05:30,SL,-1.0
S5,NAS100,SHORT,29617.75,29667.65584392672,29517.938312146558,2026-06-29 19:15:00+05:30,TP2,2.0
S5,NAS100,SHORT,30074.5,30129.165906346407,29965.168187307187,2026-07-02 18:45:00+05:30,SL,-1.0
S5,NAS100,SHORT,29852.5,29885.649809430208,29786.200381139584,2026-07-06 13:15:00+05:30,TP2,2.0
S5,NAS100,SHORT,29849.75,29879.239818110847,29790.770363778305,2026-07-06 15:00:00+05:30,SL,-1.0
S5,NAS100,SHORT,29858.0,29885.19536159479,29803.60927681042,2026-07-06 18:30:00+05:30,SL,-1.0
S5,NAS100,SHORT,29271.25,29344.051188737118,29125.647622525765,2026-07-08 19:30:00+05:30,SL,-1.0
S5,NAS100,SHORT,29682.25,29730.81590312109,29585.118193757822,2026-07-13 20:30:00+05:30,TP2,2.0
S5,NAS100,SHORT,28964.5,29015.497224319166,28862.505551361668,2026-07-20 20:00:00+05:30,SL,-1.0
S5,NAS100,SHORT,28592.0,28634.011699927454,28507.97660014509,2026-07-24 18:15:00+05:30,TP2,2.0
S5,NAS100,SHORT,28652.75,28676.512299606376,28605.225400787247,2026-07-27 16:45:00+05:30,SL,-1.0
S5,NAS100,SHORT,27906.0,27950.390969350847,27817.218061298307,2026-07-29 13:15:00+05:30,SL,-1.0
S5,NAS100,SHORT,27904.0,27948.761405769008,27814.477188461984,2026-07-29 14:15:00+05:30,SL,-1.0
S5,NAS100,LONG,28363.75,28284.0750989131,28523.099802173798,2026-07-31 21:45:00+05:30,TP2,2.0
S5,NAS100,LONG,29883.25,29861.38793406757,29926.97413186486,2026-08-05 15:00:00+05:30,SL,-1.0
