strategy,symbol,side,entry,sl,tp2,time,outcome,result_r
S4,EURUSD,SHORT,1.1418131589889526,1.1442798015198348,1.1344132313963062,2026-06-23 13:00:00+05:30,EXPIRED,2.2616317740669323
S4,EURUSD,SHORT,1.1341726779937744,1.136473385980323,1.1272705540341283,2026-06-24 13:30:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1354604959487915,1.1364899468812741,1.1323721431513436,2026-06-24 14:00:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1354604959487915,1.136490436959877,1.1323706729155352,2026-06-24 14:30:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1389521360397339,1.137567721822541,1.1431053786913123,2026-06-26 13:00:00+05:30,TP2,3.0
S4,EURUSD,SHORT,1.1402509212493896,1.1412504479518517,1.1372523411420035,2026-06-30 13:15:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1396011114120483,1.140727311520186,1.1362225110876356,2026-07-01 14:45:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1407711505889893,1.1393848621400067,1.144930015935937,2026-07-02 13:00:00+05:30,TP2,3.0
S4,EURUSD,SHORT,1.1415525674819946,1.143199488002301,1.1366118059210752,2026-07-06 15:15:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1436413526535034,1.1429159247304923,1.1458176364225368,2026-07-07 13:45:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1428571939468384,1.143578274973261,1.1406939508675704,2026-07-07 15:15:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1432491540908813,1.1419961875648617,1.1470080536689404,2026-07-08 13:00:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1416828632354736,1.1432170311805767,1.1370803594001644,2026-07-08 13:45:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1420739889144897,1.1435881076474976,1.137531632715466,2026-07-15 15:15:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1445575952529907,1.1456733948388447,1.1412101964954289,2026-07-17 13:30:00+05:30,EXPIRED,0.9383541662844451
S4,EURUSD,LONG,1.145081877708435,1.1436993521088092,1.1492294545073125,2026-07-20 13:00:00+05:30,SL,-1.0
S4,EURUSD,LONG,1.1445575952529907,1.1436961016832758,1.1471420759621354,2026-07-20 14:00:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.143379807472229,1.144506695087916,1.1399991446251683,2026-07-20 14:45:00+05:30,EXPIRED,0.8113810446813239
S4,EURUSD,SHORT,1.1424654722213745,1.1430369246615106,1.1407511149009661,2026-07-21 14:15:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1424654722213745,1.143037491608852,1.1407494140589423,2026-07-21 14:45:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1410315036773682,1.1418814926100789,1.138481536879236,2026-07-22 13:00:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1409013271331787,1.1418862940397698,1.1379464264134054,2026-07-22 13:30:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1411616802215576,1.141882400292321,1.1389995200092677,2026-07-22 14:45:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1407711505889893,1.141885485848347,1.1374281448109163,2026-07-22 15:15:00+05:30,SL,-1.0
S4,EURUSD,SHORT,1.1386927366256714,1.1402018559089773,1.1341653787757537,2026-07-24 14:15:00+05:30,EXPIRED,0.7724688534649157
S5,EURUSD,SHORT,1.1548677682876587,1.1551582946560621,1.1542867155508518,2026-06-10 16:30:00+05:30,TP2,2.0
S5,EURUSD,LONG,1.1576753854751587,1.1572882209545674,1.1584497145163413,2026-06-12 12:15:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1576753854751587,1.1572333611284735,1.158559434168529,2026-06-12 19:30:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1576753854751587,1.1572349397345858,1.1585562769563045,2026-06-12 20:00:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1610356569290161,1.1606447326716929,1.1618175054436626,2026-06-15 14:30:00+05:30,TP2,2.0
S5,EURUSD,LONG,1.1609008312225342,1.1606517202841156,1.1613990530993714,2026-06-15 14:45:00+05:30,TP2,2.0
S5,EURUSD,LONG,1.1610356569290161,1.1606765446075844,1.1617538815718795,2026-06-15 15:30:00+05:30,TP2,2.0
S5,EURUSD,LONG,1.159151554107666,1.1588853061555653,1.1596840500118675,2026-06-16 12:30:00+05:30,TP2,2.0
S5,EURUSD,SHORT,1.151543140411377,1.1519553509633704,1.15071871930739,2026-06-18 12:30:00+05:30,SL,-1.0
S5,EURUSD,SHORT,1.151543140411377,1.1519738711642673,1.1506816789055963,2026-06-18 13:15:00+05:30,TP2,2.0
S5,EURUSD,SHORT,1.1462632417678833,1.1466370639006818,1.1455155975022864,2026-06-22 12:30:00+05:30,TP2,2.0
S5,EURUSD,SHORT,1.1460003852844238,1.1464598896805793,1.1450813764921128,2026-06-22 14:45:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1440337896347046,1.1438515390824315,1.1443982907392507,2026-07-07 16:45:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1431183815002441,1.1428032111356237,1.143748722229485,2026-07-09 14:45:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1442956924438477,1.1440251084989073,1.1448368603337284,2026-07-10 12:45:00+05:30,SL,-1.0
S5,EURUSD,SHORT,1.1389521360397339,1.1391672656646583,1.138521876789885,2026-07-14 12:15:00+05:30,SL,-1.0
S5,EURUSD,LONG,1.1471836566925049,1.1468788729563355,1.1477932241648436,2026-07-16 14:00:00+05:30,SL,-1.0
S5,EURUSD,SHORT,1.144164800643921,1.1445132005003131,1.1434680009311364,2026-07-17 21:00:00+05:30,SL,-1.0
S5,EURUSD,SHORT,1.1407711505889893,1.1410018132432616,1.1403098252804447,2026-07-22 15:15:00+05:30,SL,-1.0
S5,EURUSD,SHORT,1.1407711505889893,1.1409872466277189,1.14033895851153,2026-07-22 16:45:00+05:30,SL,-1.0
S1,NAS100,LONG,30556.0,29976.569342070172,31714.861315859656,2026-06-15 13:00:00+05:30,EXPIRED,0.5721133244560668
S1,NAS100,LONG,30444.5,30086.030226285504,31161.439547428992,2026-06-18 13:15:00+05:30,EXPIRED,0.3877593320063487
S1,NAS100,LONG,30451.5,30085.721449398414,31183.057101203172,2026-06-18 14:00:00+05:30,EXPIRED,0.40803376730137
S1,NAS100,LONG,30459.5,30086.090163376408,31206.319673247184,2026-06-18 15:00:00+05:30,EXPIRED,0.1948261477464347
S1,NAS100,SHORT,29909.0,30715.163490939376,28296.673018121248,2026-06-23 13:15:00+05:30,EXPIRED,0.11039944254520061
S1,NAS100,LONG,30171.5,29915.712002218817,30683.075995562365,2026-06-25 12:45:00+05:30,SL,-1.0
S1,NAS100,LONG,29686.25,29350.45103793565,30357.8479241287,2026-06-29 13:30:00+05:30,SL,-1.0
S1,NAS100,LONG,29688.0,29351.909784240463,30360.180431519075,2026-06-29 15:30:00+05:30,SL,-1.0
S1,NAS100,SHORT,29079.75,29573.54740332842,28092.155193343162,2026-07-08 13:45:00+05:30,SL,-1.0
S1,NAS100,LONG,29681.5,29384.52673910562,30275.446521788763,2026-07-09 13:00:00+05:30,EXPIRED,0.34935805226214867
S1,NAS100,SHORT,29570.0,29807.538897066606,29094.922205866787,2026-07-16 13:00:00+05:30,TP2,2.0
S1,NAS100,SHORT,29585.25,29807.414731820343,29140.920536359314,2026-07-16 15:00:00+05:30,TP2,2.0
S1,NAS100,SHORT,28715.75,29231.004732967136,27685.240534065728,2026-07-17 13:00:00+05:30,EXPIRED,-0.2862661719779056
S1,NAS100,LONG,29168.0,28692.811247578382,30118.377504843236,2026-07-21 13:45:00+05:30,EXPIRED,-0.08785982367477567
S1,NAS100,LONG,29172.75,28693.732478694696,30130.78504261061,2026-07-21 15:30:00+05:30,EXPIRED,-0.1012489060271519
S1,NAS100,SHORT,28940.5,29293.494259909716,28234.51148018057,2026-07-23 13:00:00+05:30,EXPIRED,0.8767847955350885
S2,NAS100,LONG,29548.5,29475.383299484696,29694.733401030608,2026-06-12 14:30:00+05:30,SL,-1.0
S2,NAS100,LONG,29561.5,29489.402972593853,29705.694054812295,2026-06-12 16:00:00+05:30,SL,-1.0
S2,NAS100,LONG,29544.75,29441.62402718663,29751.00194562674,2026-06-12 19:30:00+05:30,SL,-1.0
S2,NAS100,LONG,29631.0,29505.65724771466,29881.685504570683,2026-06-12 20:15:00+05:30,SL,-1.0
S2,NAS100,LONG,29597.25,29456.638958517506,29878.47208296499,2026-06-12 21:30:00+05:30,TP2,2.0
S2,NAS100,LONG,30171.5,30127.56001109408,30259.37997781184,2026-06-25 12:45:00+05:30,SL,-1.0
S2,NAS100,LONG,30159.25,30120.883713852145,30235.98257229571,2026-06-25 15:30:00+05:30,SL,-1.0
S2,NAS100,LONG,30160.5,30123.09102380946,30235.317952381083,2026-06-25 16:15:00+05:30,SL,-1.0
S2,NAS100,LONG,30192.75,30145.665918726176,30286.91816254765,2026-06-25 18:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,29279.0,29348.292379826136,29140.415240347727,2026-06-26 18:30:00+05:30,SL,-1.0
S2,NAS100,LONG,30075.25,30028.18291613721,30169.384167725577,2026-06-30 14:30:00+05:30,TP2,2.0
S2,NAS100,LONG,30072.0,30026.313330750963,30163.373338498073,2026-06-30 15:00:00+05:30,TP2,2.0
S2,NAS100,LONG,30215.75,30156.828610235672,30333.592779528655,2026-06-30 19:00:00+05:30,TP2,2.0
S2,NAS100,SHORT,29984.0,30054.228678056188,29843.542643887624,2026-07-02 14:30:00+05:30,SL,-1.0
S2,NAS100,SHORT,29935.0,30044.921618258326,29715.15676348335,2026-07-02 19:45:00+05:30,TP2,2.0
S2,NAS100,SHORT,29645.5,29691.73432547266,29553.031349054683,2026-07-07 13:15:00+05:30,SL,-1.0
S2,NAS100,SHORT,29682.5,29727.05678318638,29593.386433627238,2026-07-07 14:00:00+05:30,TP2,2.0
S2,NAS100,SHORT,29655.5,29699.415452864607,29567.669094270786,2026-07-07 14:45:00+05:30,SL,-1.0
S2,NAS100,SHORT,29642.25,29689.051083176302,29548.647833647396,2026-07-07 18:15:00+05:30,TP2,2.0
S2,NAS100,SHORT,29079.75,29153.737016642088,28931.775966715824,2026-07-08 13:45:00+05:30,TP2,2.0
S2,NAS100,SHORT,29202.25,29277.934138278768,29050.881723442464,2026-07-08 18:45:00+05:30,SL,-1.0
S2,NAS100,SHORT,29136.75,29235.349098014194,28939.55180397161,2026-07-08 20:30:00+05:30,SL,-1.0
S2,NAS100,LONG,30013.5,29932.631989622743,30175.236020754513,2026-07-10 21:45:00+05:30,SL,-1.0
S2,NAS100,SHORT,29596.0,29647.83785254042,29492.324294919163,2026-07-13 19:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,29637.75,29710.885553061406,29491.47889387719,2026-07-13 20:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,29654.75,29730.772276681248,29502.705446637505,2026-07-13 21:00:00+05:30,TP2,2.0
S2,NAS100,LONG,29925.5,29879.883934652622,30016.732130694756,2026-07-15 14:00:00+05:30,SL,-1.0
S2,NAS100,LONG,29927.25,29887.287808760004,30007.174382479992,2026-07-15 16:15:00+05:30,SL,-1.0
S2,NAS100,LONG,29928.25,29890.204834491884,30004.340331016232,2026-07-15 17:00:00+05:30,SL,-1.0
S2,NAS100,LONG,29951.5,29908.24283574351,30038.01432851298,2026-07-15 18:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,29375.0,29431.036417308973,29262.927165382054,2026-07-16 18:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,29317.75,29385.7019370773,29181.846125845397,2026-07-16 19:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,29358.5,29444.775102304066,29185.94979539187,2026-07-16 20:30:00+05:30,SL,-1.0
S2,NAS100,SHORT,29392.0,29480.394005015318,29215.211989969364,2026-07-16 21:15:00+05:30,TP2,2.0
S2,NAS100,LONG,29221.5,29180.86363822476,29302.77272355048,2026-07-21 18:45:00+05:30,SL,-1.0
S2,NAS100,LONG,29207.25,29146.05084135093,29329.64831729814,2026-07-21 19:45:00+05:30,TP2,2.0
S2,NAS100,SHORT,28940.5,28995.471299548575,28830.55740090285,2026-07-23 13:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,28925.25,28979.690017520934,28816.369964958132,2026-07-23 17:00:00+05:30,SL,-1.0
S2,NAS100,SHORT,28916.75,28972.218688576722,28805.812622846555,2026-07-23 17:30:00+05:30,TP2,2.0
S2,NAS100,SHORT,28322.25,28390.385303495026,28185.979393009948,2026-07-24 19:15:00+05:30,SL,-1.0
S3,NAS100,SHORT,28748.75,29125.120505380706,27807.823736548235,2026-06-10 20:30:00+05:30,EXPIRED,-0.539362136771747
S3,NAS100,SHORT,28648.25,28919.99779497893,27968.88051255267,2026-06-11 20:15:00+05:30,SL,-1.0
S3,NAS100,SHORT,28757.75,28921.951925262445,28347.245186843887,2026-06-11 20:45:00+05:30,SL,-1.0
S3,NAS100,SHORT,28858.0,28922.386736578334,28697.033158554164,2026-06-11 21:15:00+05:30,SL,-1.0
S3,NAS100,LONG,29430.5,29301.76840102996,29752.328997425102,2026-06-12 13:15:00+05:30,SL,-1.0
S3,NAS100,LONG,29465.0,29365.404586670677,29713.98853332331,2026-06-12 13:30:00+05:30,SL,-1.0
S3,NAS100,LONG,29639.75,29526.09647083609,29923.88382290977,2026-06-12 15:00:00+05:30,SL,-1.0
S3,NAS100,LONG,29513.5,29375.766693287704,29857.83326678074,2026-06-12 19:45:00+05:30,SL,-1.0
S3,NAS100,LONG,29411.5,29373.731572338584,29505.92106915354,2026-06-12 20:00:00+05:30,SL,-1.0
S3,NAS100,LONG,29439.75,29367.65643275181,29619.983918120473,2026-06-12 21:15:00+05:30,TP2,2.4999999999999747
S3,NAS100,LONG,29597.25,29365.316687555252,30177.083281111867,2026-06-12 21:30:00+05:30,TP2,2.499999999999992
S3,NAS100,SHORT,29762.0,29839.343369528906,29568.641576177735,2026-06-24 18:15:00+05:30,SL,-1.0
S3,NAS100,SHORT,29801.0,29852.943357949665,29671.141605125835,2026-06-24 20:45:00+05:30,TP2,2.500000000000035
S3,NAS100,SHORT,29756.0,29853.528201497415,29512.179496256464,2026-06-24 21:15:00+05:30,TP2,2.5
S3,NAS100,SHORT,29773.25,29853.026187104744,29573.80953223814,2026-06-24 21:30:00+05:30,TP2,2.4999999999999774
S3,NAS100,SHORT,29752.75,29852.185030882978,29504.162422792557,2026-06-24 21:45:00+05:30,TP2,2.499999999999982
S3,NAS100,SHORT,29316.0,30162.557341688957,27199.60664577761,2026-06-25 19:15:00+05:30,EXPIRED,-0.21941809591942393
S3,NAS100,SHORT,29548.25,29785.449674425457,28955.250813936356,2026-06-25 19:30:00+05:30,SL,-1.0
S3,NAS100,SHORT,29603.75,29787.553928458685,29144.240178853288,2026-06-25 20:00:00+05:30,SL,-1.0
S3,NAS100,LONG,30366.75,30032.06475570851,31203.463110728724,2026-06-30 19:15:00+05:30,EXPIRED,-0.5213854000925764
S3,NAS100,SHORT,29809.5,30167.033522229107,28915.666194427235,2026-07-02 20:00:00+05:30,EXPIRED,-0.11257685642748728
S3,NAS100,SHORT,29840.25,29946.691842069882,29574.145394825297,2026-07-02 20:15:00+05:30,TP2,2.499999999999983
S3,NAS100,SHORT,29834.75,29913.68519937647,29637.412001558827,2026-07-06 18:45:00+05:30,SL,-1.0
S3,NAS100,LONG,30013.5,29924.239596886822,30236.651007782944,2026-07-10 21:45:00+05:30,SL,-1.0
S3,NAS100,LONG,29980.0,29879.553361385693,30231.116596535765,2026-07-15 18:15:00+05:30,SL,-1.0
S3,NAS100,LONG,29946.5,29879.199549858142,30114.751125354647,2026-07-15 18:30:00+05:30,SL,-1.0
S3,NAS100,LONG,29954.75,29879.513867725418,30142.840330686457,2026-07-15 18:45:00+05:30,SL,-1.0
S3,NAS100,SHORT,29562.25,29627.184535199915,29399.913662000214,2026-07-16 13:15:00+05:30,SL,-1.0
S3,NAS100,LONG,29178.75,29047.70583896847,29506.360402578823,2026-07-22 19:00:00+05:30,SL,-1.0
S3,NAS100,LONG,29276.75,29081.671493327867,29764.44626668033,2026-07-22 19:15:00+05:30,SL,-1.0
S3,NAS100,LONG,29236.25,29168.473529518735,29405.691176203163,2026-07-22 19:30:00+05:30,SL,-1.0
S3,NAS100,LONG,29220.0,29168.059348838826,29349.851627902935,2026-07-22 19:45:00+05:30,SL,-1.0
S4,NAS100,LONG,28916.25,28751.371118560615,29410.886644318154,2026-06-11 13:30:00+05:30,SL,-1.0
S4,NAS100,LONG,29379.0,29246.947826380485,29775.156520858545,2026-06-12 13:00:00+05:30,SL,-1.0
S4,NAS100,LONG,30556.0,30209.569342070172,31595.291973789484,2026-06-15 13:00:00+05:30,EXPIRED,0.9569014531824361
S4,NAS100,LONG,30871.0,30808.044021760925,31059.867934717226,2026-06-16 13:30:00+05:30,SL,-1.0
S4,NAS100,LONG,30444.5,30372.530226285504,30660.40932114349,2026-06-18 13:15:00+05:30,SL,-1.0
S4,NAS100,LONG,30451.5,30372.221449398414,30689.33565180476,2026-06-18 14:00:00+05:30,SL,-1.0
S4,NAS100,LONG,30459.5,30372.590163376408,30720.229509870776,2026-06-18 15:00:00+05:30,SL,-1.0
S4,NAS100,SHORT,29909.0,30068.163490939376,29431.50952718187,2026-06-23 13:15:00+05:30,EXPIRED,0.5591734604131
S4,NAS100,SHORT,29770.0,29852.35587726955,29522.93236819135,2026-06-24 13:15:00+05:30,SL,-1.0
S4,NAS100,SHORT,29765.75,29851.799320196664,29507.60203941001,2026-06-24 15:00:00+05:30,SL,-1.0
S4,NAS100,SHORT,29399.5,29554.494535777783,28934.51639266665,2026-06-26 14:15:00+05:30,SL,-1.0
S4,NAS100,LONG,29666.5,29562.527830978623,29978.416507064132,2026-06-29 13:00:00+05:30,SL,-1.0
S4,NAS100,LONG,30395.0,30291.9228040715,30704.231587785504,2026-07-01 15:45:00+05:30,SL,-1.0
S4,NAS100,SHORT,29645.5,29753.24686509453,29322.25940471641,2026-07-07 13:15:00+05:30,TP2,3.0
S4,NAS100,SHORT,29660.25,29752.81411687747,29382.557649367587,2026-07-07 14:15:00+05:30,TP2,3.0
S4,NAS100,SHORT,29655.5,29752.78309057292,29363.650728281238,2026-07-07 14:45:00+05:30,TP2,3.0
S4,NAS100,SHORT,29079.75,29369.79740332842,28209.607790014743,2026-07-08 13:45:00+05:30,SL,-1.0
S4,NAS100,LONG,29681.5,29593.27673910562,29946.169782683144,2026-07-09 13:00:00+05:30,SL,-1.0
S4,NAS100,LONG,29833.0,29783.392267970226,29981.82319608932,2026-07-10 15:30:00+05:30,SL,-1.0
S4,NAS100,SHORT,29570.0,29697.038897066606,29188.88330880018,2026-07-16 13:00:00+05:30,TP2,3.0
S4,NAS100,SHORT,29585.25,29696.914731820343,29250.25580453897,2026-07-16 15:00:00+05:30,TP2,3.0
S4,NAS100,SHORT,28688.0,28778.286537755197,28417.14038673441,2026-07-17 13:15:00+05:30,SL,-1.0
S4,NAS100,LONG,29168.0,29084.311247578382,29419.066257264854,2026-07-21 13:45:00+05:30,SL,-1.0
S4,NAS100,LONG,29172.75,29085.232478694696,29435.302563915913,2026-07-21 15:30:00+05:30,SL,-1.0
S4,NAS100,LONG,29132.0,29042.08557634934,29401.743270951985,2026-07-22 14:30:00+05:30,SL,-1.0
S4,NAS100,LONG,29161.25,29042.436455512354,29517.69063346294,2026-07-22 15:45:00+05:30,SL,-1.0
S4,NAS100,SHORT,28940.5,29097.744259909716,28468.767220270853,2026-07-23 13:00:00+05:30,SL,-1.0
S5,NAS100,LONG,29430.5,29393.59342488336,29504.313150233284,2026-06-12 13:15:00+05:30,TP2,2.0
S5,NAS100,LONG,29456.75,29412.58274308796,29545.084513824077,2026-06-12 18:30:00+05:30,SL,-1.0
S5,NAS100,LONG,30840.5,30824.347170676083,30872.805658647834,2026-06-16 13:15:00+05:30,TP2,2.0
S5,NAS100,SHORT,29493.5,29576.906498885783,29326.687002228435,2026-06-26 20:00:00+05:30,SL,-1.0
S5,NAS100,SHORT,29617.75,29667.65584392672,29517.938312146558,2026-06-29 19:15:00+05:30,TP2,2.0
S5,NAS100,SHORT,30074.5,30129.165906346407,29965.168187307187,2026-07-02 18:45:00+05:30,SL,-1.0
S5,NAS100,SHORT,29852.5,29885.649809430208,29786.200381139584,2026-07-06 13:15:00+05:30,TP2,2.0
S5,NAS100,SHORT,29849.75,29879.239818110847,29790.770363778305,2026-07-06 15:00:00+05:30,SL,-1.0
S5,NAS100,SHORT,29858.0,29885.19536159479,29803.60927681042,2026-07-06 18:30:00+05:30,SL,-1.0
S5,NAS100,SHORT,29271.25,29344.051188737118,29125.647622525765,2026-07-08 19:30:00+05:30,SL,-1.0
S5,NAS100,SHORT,29682.25,29730.81590312109,29585.118193757822,2026-07-13 20:30:00+05:30,TP2,2.0
S5,NAS100,SHORT,28964.5,29015.497224319166,28862.505551361668,2026-07-20 20:00:00+05:30,SL,-1.0
S5,NAS100,SHORT,28592.0,28634.011699927454,28507.97660014509,2026-07-24 18:15:00+05:30,TP2,2.0
